"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912795YV7","Bill","4-Week","01/30/2007","02/01/2007","03/01/2007","99.620056"
"912795ZE4","Bill","13-Week","01/29/2007","02/01/2007","05/03/2007","98.733583"
"912795ZT1","Bill","26-Week","01/29/2007","02/01/2007","08/02/2007","97.482333"
"912828GF1","Note","5-Year","01/25/2007","01/31/2007","01/31/2012","99.538790"
"912828GE4","Note","2-Year","01/24/2007","01/31/2007","01/31/2009","99.896458"
"912810PS1","Bond","20-Year","01/23/2007","01/31/2007","01/15/2027","99.213485"
"912795YU9","Bill","4-Week","01/23/2007","01/25/2007","02/22/2007","99.618889"
"912795ZD6","Bill","13-Week","01/22/2007","01/25/2007","04/26/2007","98.737375"
"912795ZS3","Bill","26-Week","01/22/2007","01/25/2007","07/26/2007","97.489917"
"912795YT2","Bill","4-Week","01/17/2007","01/18/2007","02/15/2007","99.619278"
"912795ZC8","Bill","13-Week","01/16/2007","01/18/2007","04/19/2007","98.742431"
"912795ZR5","Bill","26-Week","01/16/2007","01/18/2007","07/19/2007","97.497500"
"912828GD6","Note","10-Year","01/11/2007","01/16/2007","01/15/2017","99.342280"
"912795YS4","Bill","4-Week","01/09/2007","01/11/2007","02/08/2007","99.626667"
"912795ZB0","Bill","13-Week","01/08/2007","01/11/2007","04/12/2007","98.751278"
"912795ZQ7","Bill","26-Week","01/08/2007","01/11/2007","07/12/2007","97.512667"
"912795YR6","Bill","4-Week","01/03/2007","01/04/2007","02/01/2007","99.629778"
"912795ZA2","Bill","13-Week","01/02/2007","01/04/2007","04/05/2007","98.753806"
"912795ZP9","Bill","26-Week","01/02/2007","01/04/2007","07/05/2007","97.522778"
"912828GC8","Note","5-Year","12/28/2006","01/02/2007","12/31/2011","99.651392"
"912828GB0","Note","2-Year","12/27/2006","01/02/2007","12/31/2008","99.971175"
"912795YQ8","Bill","4-Week","12/27/2006","12/28/2006","01/25/2007","99.637556"
"912795YZ8","Bill","13-Week","12/26/2006","12/28/2006","03/29/2007","98.767708"
"912795ZN4","Bill","26-Week","12/26/2006","12/28/2006","06/28/2007","97.522778"
"912795YP0","Bill","4-Week","12/19/2006","12/21/2006","01/18/2007","99.631333"
"912795YY1","Bill","13-Week","12/18/2006","12/21/2006","03/22/2007","98.780347"
"912795ZM6","Bill","26-Week","12/18/2006","12/21/2006","06/21/2007","97.530361"
"912828FY1","Note","9-Year 11-Month","12/13/2006","12/15/2006","11/15/2016","100.348304"
"912795YN5","Bill","4-Week","12/12/2006","12/14/2006","01/11/2007","99.629778"
"912795YX3","Bill","13-Week","12/11/2006","12/14/2006","03/15/2007","98.786667"
"912795ZL8","Bill","26-Week","12/11/2006","12/14/2006","06/14/2007","97.540472"
"912795YM7","Bill","4-Week","12/05/2006","12/07/2006","01/04/2007","99.629778"
"912795YW5","Bill","13-Week","12/04/2006","12/07/2006","03/08/2007","98.768972"
"912795ZK0","Bill","26-Week","12/04/2006","12/07/2006","06/07/2007","97.553111"
"912795TW1","Bill","10-Day","12/04/2006","12/05/2006","12/15/2006","99.855694"
"912795TW1","Bill","14-Day","11/29/2006","12/01/2006","12/15/2006","99.797194"
"912828GA2","Note","5-Year","11/29/2006","11/30/2006","11/30/2011","99.968974"
"912795YL9","Bill","4-Week","11/28/2006","11/30/2006","12/28/2006","99.597889"
"912828FZ8","Note","2-Year","11/28/2006","11/30/2006","11/30/2008","99.873505"
"912795YV7","Bill","13-Week","11/27/2006","11/30/2006","03/01/2007","98.760125"
"912795ZJ3","Bill","26-Week","11/27/2006","11/30/2006","05/31/2007","97.505083"
"912795YK1","Bill","4-Week","11/21/2006","11/24/2006","12/21/2006","99.613000"
"912795YU9","Bill","13-Week","11/20/2006","11/24/2006","02/22/2007","98.765000"
"912795ZH7","Bill","26-Week","11/20/2006","11/24/2006","05/24/2007","97.516278"
"912795YJ4","Bill","4-Week","11/14/2006","11/16/2006","12/14/2006","99.599444"
