"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912795K75","Bill","56-Day","01/14/2009","01/15/2009","03/12/2009","99.986778"
"912795K34","Bill","4-Week","01/13/2009","01/15/2009","02/12/2009","99.998444"
"912795R86","Bill","52-Week","01/13/2009","01/15/2009","01/14/2010","99.565222"
"912795L41","Bill","13-Week","01/12/2009","01/15/2009","04/16/2009","99.969667"
"912795N23","Bill","26-Week","01/12/2009","01/15/2009","07/16/2009","99.853389"
"912828JR2","Note","9-Year 10-Month","01/08/2009","01/15/2009","11/15/2018","111.579767"
"912828KB5","Note","3-Year","01/07/2009","01/15/2009","01/15/2012","99.779650"
"912795K83","Bill","70-Day","01/07/2009","01/08/2009","03/19/2009","99.980556"
"912828JX9","Note","10-Year","01/06/2009","01/15/2009","01/15/2019","98.930505"
"912795K26","Bill","4-Week","01/06/2009","01/08/2009","02/05/2009","99.995333"
"912795L33","Bill","13-Week","01/05/2009","01/08/2009","04/09/2009","99.962083"
"912795M99","Bill","26-Week","01/05/2009","01/08/2009","07/09/2009","99.838222"
"912795J93","Bill","4-Week","12/30/2008","01/02/2009","01/29/2009","99.997750"
"912795K67","Bill","62-Day","12/30/2008","01/02/2009","03/05/2009","99.975889"
"912795L25","Bill","13-Week","12/29/2008","01/02/2009","04/02/2009","99.987500"
"912795Q87","Bill","26-Week","12/29/2008","01/02/2009","07/02/2009","99.874306"
"912828JW1","Note","5-Year","12/23/2008","12/31/2008","12/31/2013","99.813005"
"912795J85","Bill","4-Week","12/23/2008","12/26/2008","01/22/2009","100.000000"
"912828JV3","Note","2-Year","12/22/2008","12/31/2008","12/31/2010","99.907073"
"912795K91","Bill","13-Week","12/22/2008","12/26/2008","03/26/2009","99.990000"
"912795M65","Bill","26-Week","12/22/2008","12/26/2008","06/25/2009","99.856708"
