"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912795C41","Bill","26-Week","07/23/2007","07/26/2007","01/24/2008","97.527833"
"912795ZV6","Bill","4-Week","07/17/2007","07/19/2007","08/16/2007","99.637556"
"912795A68","Bill","13-Week","07/16/2007","07/19/2007","10/18/2007","98.776556"
"912795C33","Bill","26-Week","07/16/2007","07/19/2007","01/17/2008","97.540472"
"912828GX2","Note","10-Year","07/12/2007","07/16/2007","07/15/2017","98.942199"
"912795ZU8","Bill","4-Week","07/10/2007","07/12/2007","08/09/2007","99.638333"
"912795A50","Bill","13-Week","07/09/2007","07/12/2007","10/11/2007","98.782875"
"912795C25","Bill","26-Week","07/09/2007","07/12/2007","01/10/2008","97.548056"
"912795ZT1","Bill","4-Week","07/03/2007","07/05/2007","08/02/2007","99.637556"
"912795A43","Bill","13-Week","07/02/2007","07/05/2007","10/04/2007","98.789194"
"912795B91","Bill","26-Week","07/02/2007","07/05/2007","01/03/2008","97.568278"
"912828GW4","Note","5-Year","06/27/2007","07/02/2007","06/30/2012","99.714754"
"912828GV6","Note","2-Year","06/26/2007","07/02/2007","06/30/2009","99.941145"
"912795ZS3","Bill","4-Week","06/26/2007","06/28/2007","07/26/2007","99.650778"
"912795A35","Bill","13-Week","06/25/2007","06/28/2007","09/27/2007","98.815736"
"912795B83","Bill","26-Week","06/25/2007","06/28/2007","12/27/2007","97.568278"
"912795ZR5","Bill","4-Week","06/19/2007","06/21/2007","07/19/2007","99.662833"
"912795A27","Bill","13-Week","06/18/2007","06/21/2007","09/20/2007","98.865028"
"912795B75","Bill","26-Week","06/18/2007","06/21/2007","12/20/2007","97.616306"
"912828GS3","Note","9-Year 11-Month","06/12/2007","06/15/2007","05/15/2017","94.399130"
"912795ZQ7","Bill","4-Week","06/12/2007","06/14/2007","07/12/2007","99.646500"
"912795ZZ7","Bill","13-Week","06/11/2007","06/14/2007","09/13/2007","98.827111"
"912795B67","Bill","26-Week","06/11/2007","06/14/2007","12/13/2007","97.591028"
"912795ZP9","Bill","4-Week","06/05/2007","06/07/2007","07/05/2007","99.638333"
"912795ZY0","Bill","13-Week","06/04/2007","06/07/2007","09/06/2007","98.809417"
"912795B59","Bill","26-Week","06/04/2007","06/07/2007","12/06/2007","97.578389"
"912795UA7","Bill","10-Day","06/04/2007","06/05/2007","06/15/2007","99.858611"
"912795UA7","Bill","14-Day","05/31/2007","06/01/2007","06/15/2007","99.802056"
"912795ZN4","Bill","4-Week","05/30/2007","05/31/2007","06/28/2007","99.622000"
"912828GU8","Note","5-Year","05/30/2007","05/31/2007","05/31/2012","99.701026"
"912795ZX2","Bill","13-Week","05/29/2007","05/31/2007","08/30/2007","98.791722"
"912795B42","Bill","26-Week","05/29/2007","05/31/2007","11/29/2007","97.570806"
"912828GT1","Note","2-Year","05/29/2007","05/31/2007","05/31/2009","99.979281"
"912795ZM6","Bill","4-Week","05/22/2007","05/24/2007","06/21/2007","99.618889"
"912795ZW4","Bill","13-Week","05/21/2007","05/24/2007","08/23/2007","98.792986"
"912795B34","Bill","26-Week","05/21/2007","05/24/2007","11/23/2007","97.554917"
"912795ZL8","Bill","4-Week","05/15/2007","05/17/2007","06/14/2007","99.637167"
"912795ZV6","Bill","13-Week","05/14/2007","05/17/2007","08/16/2007","98.804361"
"912795B26","Bill","26-Week","05/14/2007","05/17/2007","11/15/2007","97.606194"
"912810PT9","Bond","29-Year 9-Month","05/10/2007","05/15/2007","02/15/2037","98.605471"
"912828GS3","Note","10-Year","05/08/2007","05/15/2007","05/15/2017","99.110793"
"912795ZK0","Bill","4-Week","05/08/2007","05/10/2007","06/07/2007","99.639111"
"912828GR5","Note","3-Year","05/07/2007","05/15/2007","05/15/2010","99.794740"
"912795ZU8","Bill","13-Week","05/07/2007","05/10/2007","08/09/2007","98.796778"
"912795A92","Bill","26-Week","05/07/2007","05/10/2007","11/08/2007","97.565750"
"912795ZJ3","Bill","4-Week","05/01/2007","05/03/2007","05/31/2007","99.643000"
"912795ZT1","Bill","13-Week","04/30/2007","05/03/2007","08/02/2007","98.790458"
"912795A84","Bill","26-Week","04/30/2007","05/03/2007","11/01/2007","97.563222"
