"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912795TF8","Bill","8-Day","12/03/2004","12/07/2004","12/15/2004","99.956000"
"912795TF8","Bill","12-Day","12/01/2004","12/03/2004","12/15/2004","99.934667"
"912795RT0","Bill","4-Week","11/30/2004","12/02/2004","12/30/2004","99.841722"
"912795TF8","Bill","14-Day","11/30/2004","12/01/2004","12/15/2004","99.924167"
"912795SC6","Bill","13-Week","11/29/2004","12/02/2004","03/03/2005","99.445153"
"912795SR3","Bill","26-Week","11/29/2004","12/02/2004","06/02/2005","98.789194"
"912828DD9","Note","2-Year","11/23/2004","11/30/2004","11/30/2006","99.865006"
"912795RS2","Bill","4-Week","11/23/2004","11/26/2004","12/23/2004","99.853750"
"912795SB8","Bill","13-Week","11/22/2004","11/26/2004","02/24/2005","99.461250"
"912795SQ5","Bill","26-Week","11/22/2004","11/26/2004","05/26/2005","98.810931"
"912795RR4","Bill","4-Week","11/19/2004","11/23/2004","12/16/2004","99.877014"
"912795TE1","Bill","5-Day","11/17/2004","11/18/2004","11/23/2004","99.973750"
"912795SA0","Bill","13-Week","11/15/2004","11/18/2004","02/17/2005","99.475486"
"912795SP7","Bill","26-Week","11/15/2004","11/18/2004","05/19/2005","98.847333"
"912828DC1","Note","10-Year","11/10/2004","11/15/2004","11/15/2014","99.758010"
"912828DB3","Note","5-Year","11/09/2004","11/15/2004","11/15/2009","99.954506"
"912795RQ6","Bill","4-Week","11/09/2004","11/12/2004","12/09/2004","99.857500"
"912828AN0","Note","3-Year","11/08/2004","11/15/2004","11/15/2007","99.744019"
"912795RZ6","Bill","13-Week","11/08/2004","11/12/2004","02/10/2005","99.488750"
"912795SN2","Bill","26-Week","11/08/2004","11/12/2004","05/12/2005","98.863722"
"912795RP8","Bill","4-Week","11/02/2004","11/04/2004","12/02/2004","99.857278"
"912795RY9","Bill","13-Week","11/01/2004","11/04/2004","02/03/2005","99.507083"
"912795SM4","Bill","26-Week","11/01/2004","11/04/2004","05/05/2005","98.918111"
"912828CY4","Note","2-Year","10/27/2004","11/01/2004","10/31/2006","99.825825"
"912828CZ1","Note","5-Year 6-Month","10/26/2004","10/29/2004","04/15/2010","99.625501"
"912795RN3","Bill","4-Week","10/26/2004","10/28/2004","11/26/2004","99.858222"
"912795RX1","Bill","13-Week","10/25/2004","10/28/2004","01/27/2005","99.531097"
"912795SL6","Bill","26-Week","10/25/2004","10/28/2004","04/28/2005","98.968667"
"912795RM5","Bill","4-Week","10/19/2004","10/21/2004","11/18/2004","99.877889"
"912795RW3","Bill","13-Week","10/18/2004","10/21/2004","01/20/2005","99.552583"
"912795SK8","Bill","26-Week","10/18/2004","10/21/2004","04/21/2005","98.993944"
"912795RL7","Bill","4-Week","10/13/2004","10/14/2004","11/12/2004","99.874736"
"912795RV5","Bill","13-Week","10/12/2004","10/14/2004","01/13/2005","99.575333"
"912795SJ1","Bill","26-Week","10/12/2004","10/14/2004","04/14/2005","99.011639"
"912795TD3","Bill","2-Day","10/12/2004","10/13/2004","10/15/2004","99.990667"
"912828CP3","Note","9-Year 9-Month","10/07/2004","10/15/2004","07/15/2014","101.525704"
"912828CX6","Note","5-Year","10/06/2004","10/15/2004","10/15/2009","99.476542"
"912795RK9","Bill","4-Week","10/05/2004","10/07/2004","11/04/2004","99.881000"
"912795RU7","Bill","13-Week","10/04/2004","10/07/2004","01/06/2005","99.574069"
"912795SH5","Bill","26-Week","10/04/2004","10/07/2004","04/07/2005","98.993944"
"912795TD3","Bill","14-Day","09/29/2004","10/01/2004","10/15/2004","99.937972"
"912828CW8","Note","2-Year","09/29/2004","09/30/2004","09/30/2006","99.767659"
"912795RJ2","Bill","4-Week","09/28/2004","09/30/2004","10/28/2004","99.876333"
"912795RT0","Bill","13-Week","09/27/2004","09/30/2004","12/30/2004","99.567750"
"912795SG7","Bill","26-Week","09/27/2004","09/30/2004","03/31/2005","99.014167"
"912795RH6","Bill","4-Week","09/21/2004","09/23/2004","10/21/2004","99.875167"
"912795RS2","Bill","13-Week","09/20/2004","09/23/2004","12/23/2004","99.574069"
"912795SF9","Bill","26-Week","09/20/2004","09/23/2004","03/24/2005","99.054611"
"912795RG8","Bill","4-Week","09/14/2004","09/16/2004","10/14/2004","99.881"
"912795RR4","Bill","13-Week","09/13/2004","09/16/2004","12/16/2004","99.585"
"912795SE2","Bill","26-Week","09/13/2004","09/16/2004","03/17/2005","99.070"
"912828CT5","Note","9-Year 11-Month","09/09/2004","09/15/2004","08/15/2014","100.436"
"912828CV0","Note","5-Year","09/08/2004","09/15/2004","09/15/2009","99.708"
"912795RF0","Bill","4-Week","09/08/2004","09/09/2004","10/07/2004","99.880"
"912795RQ6","Bill","13-Week","09/07/2004","09/09/2004","12/09/2004","99.587"
"912795SD4","Bill","26-Week","09/07/2004","09/09/2004","03/10/2005","99.060"
"912795TC5","Bill","7-Day","09/07/2004","09/08/2004","09/15/2004","99.971"
"912795TC5","Bill","12-Day","09/02/2004","09/03/2004","09/15/2004","99.951"
"912795RE3","Bill","4-Week","08/31/2004","09/02/2004","09/30/2004","99.889"
"912795TC5","Bill","14-Day","08/31/2004","09/01/2004","09/15/2004","99.942"
"912795RP8","Bill","13-Week","08/30/2004","09/02/2004","12/02/2004","99.601"
"912795SC6","Bill","26-Week","08/30/2004","09/02/2004","03/03/2005","99.103"
"912828CU2","Note","2-Year","08/25/2004","08/31/2004","08/31/2006","99.769"
"912795RD5","Bill","4-Week","08/24/2004","08/26/2004","09/23/2004","99.894"
"912795RN3","Bill","13-Week","08/23/2004","08/26/2004","11/26/2004","99.613"
"912795SB8","Bill","26-Week","08/23/2004","08/26/2004","02/24/2005","99.115"
"912795RC7","Bill","4-Week","08/17/2004","08/19/2004","09/16/2004","99.894"
"912795RM5","Bill","13-Week","08/16/2004","08/19/2004","11/18/2004","99.628"
"912795SA0","Bill","26-Week","08/16/2004","08/19/2004","02/17/2005","99.128"
"912828CT5","Note","10-Year","08/12/2004","08/16/2004","08/15/2014","99.838"
"912828CS7","Note","5-Year","08/11/2004","08/16/2004","08/15/2009","99.909"
"912795RB9","Bill","4-Week","08/10/2004","08/12/2004","09/09/2004","99.891"
