CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price per $100
912795V65,Bill,56-Day,06/23/2010,06/24/2010,08/19/2010,99.981333
912828NL0,Note,5-Year,06/23/2010,06/30/2010,06/30/2015,99.431646
912810QP6,Bond,29-Year 8-Month,06/23/2011,06/30/2011,02/15/2041,111.698711
912796EL9,Bill,26-Week,06/23/2014,06/26/2014,12/26/2014,99.974583
912796DW6,Bill,13-Week,06/23/2014,06/26/2014,09/25/2014,99.993681
912796GS2,Bill,52-Week,06/23/2015,06/25/2015,06/23/2016,99.706778
912828XJ4,Note,2-Year,06/23/2015,06/30/2015,06/30/2017,99.867151
912796EN5,Bill,4-Week,06/23/2015,06/25/2015,07/23/2015,100.0
912796WZ8,Bill,42-Day,06/23/2020,06/25/2020,08/06/2020,99.985417
9127962F5,Bill,273-Day,06/23/2020,06/25/2020,03/25/2021,99.8635
912828ZX1,Note,2-Year,06/23/2020,06/30/2020,06/30/2022,99.864327
9127962S7,Bill,119-Day,06/23/2020,06/25/2020,10/22/2020,99.948764
912796M55,Bill,119-Day,06/23/2021,06/29/2021,10/26/2021,99.983472
91282CBY6,Note,1-Year 10-Month,06/23/2021,06/25/2021,04/30/2023,100.007483
91282CCJ8,Note,5-Year,06/23/2021,06/30/2021,06/30/2026,99.85854
912796X38,Bill,4-Week,06/23/2022,06/28/2022,07/26/2022,99.914444
912796XN4,Bill,8-Week,06/23/2022,06/28/2022,08/23/2022,99.766667
91282CEJ6,Note,4-Year 10-Month,06/23/2022,06/30/2022,04/15/2027,101.224234
912827KV3,Note,4-Year,06/24/1980,06/30/1980,06/30/1984,
912794HQ0,Bill,26-Week,06/24/1985,06/27/1985,12/26/1985,
912794JA3,Bill,13-Week,06/24/1985,06/27/1985,09/26/1985,
912827TU6,Note,4-Year,06/24/1986,06/30/1986,06/30/1990,
912827VA7,Note,4-Year,06/24/1987,06/30/1987,06/30/1991,
912794WU4,Bill,13-Week,06/24/1991,06/27/1991,09/26/1991,
912794XS8,Bill,26-Week,06/24/1991,06/27/1991,12/26/1991,
912827F80,Note,5-Year,06/24/1992,06/30/1992,06/30/1997,
912794L44,Bill,52-Week,06/24/1993,07/01/1993,06/30/1994,
9127943T9,Bill,26-Week,06/24/1996,06/27/1996,12/26/1996,
9127943H5,Bill,13-Week,06/24/1996,06/27/1996,09/26/1996,
9128272X9,Note,2-Year,06/24/1997,06/30/1997,06/30/1999,99.95
9128274K5,Note,5-Year,06/24/1998,06/30/1998,06/30/2003,99.658
912795LC3,Bill,13-Week,06/24/2002,06/27/2002,09/26/2002,99.575
912795LR0,Bill,26-Week,06/24/2002,06/27/2002,12/26/2002,99.108
912795NE7,Bill,4-Week,06/24/2003,06/26/2003,07/24/2003,99.938
912795F63,Bill,4-Week,06/24/2008,06/26/2008,07/24/2008,99.877111
912828JC5,Note,2-Year,06/24/2008,06/30/2008,06/30/2010,99.909336
912828KY5,Note,5-Year,06/24/2009,06/30/2009,06/30/2014,99.651404
912828NK2,Note,7-Year,06/24/2010,06/30/2010,06/30/2017,99.522396
912796BC2,Bill,13-Week,06/24/2013,06/27/2013,09/26/2013,99.984833
912796BR9,Bill,26-Week,06/24/2013,06/27/2013,12/26/2013,99.946917
912796EJ4,Bill,52-Week,06/24/2014,06/26/2014,06/25/2015,99.888778
912796BT5,Bill,4-Week,06/24/2014,06/26/2014,07/24/2014,99.999222
912828WQ9,Note,2-Year,06/24/2014,06/30/2014,06/30/2016,99.97814
912828K41,Note,1-Year 10-Month,06/24/2015,06/26/2015,04/30/2017,99.996258
912828XH8,Note,5-Year,06/24/2015,06/30/2015,06/30/2020,99.594321
912796SK6,Bill,13-Week,06/24/2019,06/27/2019,09/26/2019,99.472958
912796SY6,Bill,26-Week,06/24/2019,06/27/2019,12/26/2019,98.973722
912828ZW3,Note,5-Year,06/24/2020,06/30/2020,06/30/2025,99.603606
9127964H9,Bill,105-Day,06/24/2020,06/30/2020,10/13/2020,99.95625
912828ZK9,Note,1-Year 10-Month,06/24/2020,06/26/2020,04/30/2022,100.063394
9127964U0,Bill,154-Day,06/24/2020,06/30/2020,12/01/2020,99.929417
912796J34,Bill,4-Week,06/24/2021,06/29/2021,07/27/2021,99.9965
91282CCH2,Note,7-Year,06/24/2021,06/30/2021,06/30/2028,99.906493
912796K32,Bill,8-Week,06/24/2021,06/29/2021,08/24/2021,99.992222
912797KM8,Bill,13-Week,06/24/2024,06/27/2024,09/26/2024,98.676708
912796ZV4,Bill,26-Week,06/24/2024,06/27/2024,12/26/2024,97.401444
912810CW6,Bond,20-Year 1-Month,06/25/1981,07/02/1981,08/15/2001,
912794FW9,Bill,13-Week,06/25/1984,06/28/1984,09/27/1984,
912794FL3,Bill,26-Week,06/25/1984,06/28/1984,12/27/1984,
912827SK9,Note,4-Year,06/25/1985,07/01/1985,06/30/1989,
912827TV4,Note,7-Year,06/25/1986,07/07/1986,07/15/1993,
912827VB5,Note,7-Year,06/25/1987,07/06/1987,07/15/1994,
912794VN1,Bill,26-Week,06/25/1990,06/28/1990,12/27/1990,
912794UQ5,Bill,13-Week,06/25/1990,06/28/1990,09/27/1990,
912827B35,Note,2-Year,06/25/1991,07/01/1991,06/30/1993,
912794D76,Bill,52-Week,06/25/1992,07/02/1992,07/01/1993,
912827Y30,Note,2-Year,06/25/1996,07/01/1996,06/30/1998,99.908
9128272Y7,Note,5-Year,06/25/1997,06/30/1997,06/30/2002,99.797
912795HQ7,Bill,13-Week,06/25/2001,06/28/2001,09/27/2001,99.147
912795HZ7,Bill,26-Week,06/25/2001,06/28/2001,12/27/2001,98.311
912795KT7,Bill,4-Week,06/25/2002,06/27/2002,07/25/2002,99.868
912828BC3,Note,2-Year,06/25/2003,06/30/2003,06/30/2005,99.894
912795A35,Bill,13-Week,06/25/2007,06/28/2007,09/27/2007,98.815736
912795B83,Bill,26-Week,06/25/2007,06/28/2007,12/27/2007,97.568278
912828KZ2,Note,7-Year,06/25/2009,06/30/2009,06/30/2016,99.510316
9127956J5,Bill,13-Week,06/25/2012,06/28/2012,09/27/2012,99.975986
9127956Y2,Bill,26-Week,06/25/2012,06/28/2012,12/27/2012,99.924167
912796BP3,Bill,52-Week,06/25/2013,06/27/2013,06/26/2014,99.838222
912828VH0,Note,2-Year,06/25/2013,07/01/2013,06/30/2015,99.890734
9127957A3,Bill,4-Week,06/25/2013,06/27/2013,07/25/2013,99.997667
912828D31,Note,1-Year 10-Month,06/25/2014,06/27/2014,04/30/2016,99.999999
912828WS5,Note,5-Year,06/25/2014,06/30/2014,06/30/2019,99.784997
912828XG0,Note,7-Year,06/25/2015,06/30/2015,06/30/2022,99.818956
912796QQ5,Bill,26-Week,06/25/2018,06/28/2018,12/27/2018,98.945917
912796QA0,Bill,13-Week,06/25/2018,06/28/2018,09/27/2018,99.519722
9128287A2,Note,2-Year,06/25/2019,07/01/2019,06/30/2021,99.863062
9127963G2,Bill,4-Week,06/25/2020,06/30/2020,07/28/2020,99.991444
912828ZV5,Note,7-Year,06/25/2020,06/30/2020,06/30/2027,99.924456
9127963Q0,Bill,8-Week,06/25/2020,06/30/2020,08/25/2020,99.978222
91282CKY6,Note,2-Year,06/25/2024,07/01/2024,06/30/2026,99.847007
912797GK7,Bill,42-Day,06/25/2024,06/27/2024,08/08/2024,99.3875
912827QY1,Note,4-Year,06/26/1984,07/02/1984,06/30/1988,
912827SL7,Note,7-Year,06/26/1985,07/02/1985,07/15/1992,
912794SL9,Bill,13-Week,06/26/1989,06/29/1989,09/28/1989,
912794TJ3,Bill,26-Week,06/26/1989,06/29/1989,12/28/1989,
912827YZ9,Note,2-Year,06/26/1990,07/02/1990,06/30/1992,
912827B43,Note,5-Year,06/26/1991,07/01/1991,06/30/1996,
912794W34,Bill,26-Week,06/26/1995,06/29/1995,12/28/1995,
912794U93,Bill,13-Week,06/26/1995,06/29/1995,09/28/1995,
912827Y48,Note,5-Year,06/26/1996,07/01/1996,06/30/2001,99.795
912795FB2,Bill,13-Week,06/26/2000,06/29/2000,09/28/2000,98.564
912795FM8,Bill,26-Week,06/26/2000,06/29/2000,12/28/2000,96.989
912795YL9,Bill,26-Week,06/26/2006,06/29/2006,12/28/2006,97.416611
912795XX4,Bill,13-Week,06/26/2006,06/29/2006,09/28/2006,98.760125
912795ZS3,Bill,4-Week,06/26/2007,06/28/2007,07/26/2007,99.650778
912828GV6,Note,2-Year,06/26/2007,07/02/2007,06/30/2009,99.941145
912828JD3,Note,5-Year,06/26/2008,06/30/2008,06/30/2013,99.703743
9127954B4,Bill,4-Week,06/26/2012,06/28/2012,07/26/2012,99.995333
912828TA8,Note,2-Year,06/26/2012,07/02/2012,06/30/2014,99.874829
9127956W6,Bill,52-Week,06/26/2012,06/28/2012,06/27/2013,99.792722
912828VK3,Note,5-Year,06/26/2013,07/01/2013,06/30/2018,99.476843
912828WR7,Note,7-Year,06/26/2014,06/30/2014,06/30/2021,99.825416
912796MJ5,Bill,26-Week,06/26/2017,06/29/2017,12/28/2017,99.438833
912828XV7,Note,2-Year,06/26/2017,06/30/2017,06/30/2019,99.807259
912796LV9,Bill,13-Week,06/26/2017,06/29/2017,09/28/2017,99.747222
912828XY1,Note,2-Year,06/26/2018,07/02/2018,06/30/2020,99.926377
912796PR4,Bill,4-Week,06/26/2018,06/28/2018,07/26/2018,99.862333
9128286Q8,Note,1-Year 10-Month,06/26/2019,06/28/2019,04/30/2021,99.869789
9128286Z8,Note,5-Year,06/26/2019,07/01/2019,06/30/2024,99.804805
912796ZN2,Bill,26-Week,06/26/2023,06/29/2023,12/28/2023,97.363528
912796CS6,Bill,13-Week,06/26/2023,06/29/2023,09/28/2023,98.690611
91282CHL8,Note,2-Year,06/26/2023,06/30/2023,06/30/2025,99.915018
912797LV7,Bill,17-Week,06/26/2024,07/02/2024,10/29/2024,98.2745
91282CKX8,Note,5-Year,06/26/2024,07/01/2024,06/30/2029,99.639266
91282CKM2,Note,1-Year 10-Month,06/26/2024,06/28/2024,04/30/2026,99.986731
912794DG6,Bill,26-Week,06/27/1983,06/30/1983,12/29/1983,
912794DS0,Bill,13-Week,06/27/1983,06/30/1983,09/29/1983,
912810DR6,Bond,20-Year 1-Month,06/27/1985,07/02/1985,08/15/2005,
912794QA5,Bill,13-Week,06/27/1988,06/30/1988,09/29/1988,
912794QY3,Bill,26-Week,06/27/1988,06/30/1988,12/29/1988,
912827XR8,Note,2-Year,06/27/1989,06/30/1989,06/30/1991,
912827ZA3,Note,4-Year,06/27/1990,07/02/1990,06/30/1994,
912794YV0,Bill,52-Week,06/27/1991,07/05/1991,07/02/1992,
912794P65,Bill,26-Week,06/27/1994,06/30/1994,12/29/1994,
912794N42,Bill,13-Week,06/27/1994,06/30/1994,09/29/1994,
912827U34,Note,2-Year,06/27/1995,06/30/1995,06/30/1997,99.879
9128276Z0,Note,2-Year,06/27/2001,07/02/2001,06/30/2003,99.781
912795VT5,Bill,13-Week,06/27/2005,06/30/2005,09/29/2005,99.221444
912795WG2,Bill,26-Week,06/27/2005,06/30/2005,12/29/2005,98.372111
912795XN6,Bill,4-Week,06/27/2006,06/29/2006,07/27/2006,99.628611
912828FJ4,Note,2-Year,06/27/2006,06/30/2006,06/30/2008,99.786183
912828GW4,Note,5-Year,06/27/2007,07/02/2007,06/30/2012,99.714754
9127953Z2,Bill,26-Week,06/27/2011,06/30/2011,12/29/2011,99.951972
9127953L3,Bill,13-Week,06/27/2011,06/30/2011,09/29/2011,99.993681
912828RA0,Note,2-Year,06/27/2011,06/30/2011,06/30/2013,99.960197
912828TB6,Note,5-Year,06/27/2012,07/02/2012,06/30/2017,99.990199
912828VJ6,Note,7-Year,06/27/2013,07/01/2013,06/30/2020,99.628563
912796JM2,Bill,13-Week,06/27/2016,06/30/2016,09/29/2016,99.934278
912796KA6,Bill,26-Week,06/27/2016,06/30/2016,12/29/2016,99.828111
912828XW5,Note,5-Year,06/27/2017,06/30/2017,06/30/2022,99.628909
912796LL1,Bill,4-Week,06/27/2017,06/29/2017,07/27/2017,99.930778
9128284K3,Note,1-Year 10-Month,06/27/2018,06/29/2018,04/30/2020,99.983009
9128284U1,Note,5-Year,06/27/2018,07/02/2018,06/30/2023,99.563565
912796VS5,Bill,8-Week,06/27/2019,07/02/2019,08/27/2019,99.670222
912796VN6,Bill,4-Week,06/27/2019,07/02/2019,07/30/2019,99.833167
9128287B0,Note,7-Year,06/27/2019,07/01/2019,06/30/2026,99.908592
912796R27,Bill,26-Week,06/27/2022,06/30/2022,12/29/2022,98.736111
912796U64,Bill,13-Week,06/27/2022,06/30/2022,09/29/2022,99.557639
91282CEW7,Note,5-Year,06/27/2022,06/30/2022,06/30/2027,99.903859
91282CEX5,Note,2-Year,06/27/2022,06/30/2022,06/30/2024,99.838282
912796XY0,Bill,42-Day,06/27/2023,06/29/2023,08/10/2023,99.404417
91282CHK0,Note,5-Year,06/27/2023,06/30/2023,06/30/2028,99.914708
912797KR7,Bill,4-Week,06/27/2024,07/02/2024,07/30/2024,99.590111
91282CKW0,Note,7-Year,06/27/2024,07/01/2024,06/30/2031,99.843947
912797KZ9,Bill,8-Week,06/27/2024,07/02/2024,08/27/2024,99.181778
912794BN3,Bill,13-Week,06/28/1982,07/01/1982,09/30/1982,
912794BC7,Bill,26-Week,06/28/1982,07/01/1982,12/30/1982,
912827XS6,Note,4-Year,06/28/1989,06/30/1989,06/30/1993,
912794WR1,Bill,52-Week,06/28/1990,07/05/1990,07/05/1991,
912794F82,Bill,13-Week,06/28/1993,07/01/1993,09/30/1993,
912794H23,Bill,26-Week,06/28/1993,07/01/1993,12/30/1993,
912827U42,Note,5-Year,06/28/1995,06/30/1995,06/30/2000,99.872
912795CQ2,Bill,13-Week,06/28/1999,07/01/1999,09/30/1999,98.799
912795DA6,Bill,26-Week,06/28/1999,07/01/1999,12/30/1999,97.492
9128276F4,Note,2-Year,06/28/2000,06/30/2000,06/30/2002,99.8
912828AE0,Note,2-Year,06/28/2002,07/01/2002,06/30/2004,99.817
912795RE3,Bill,13-Week,06/28/2004,07/01/2004,09/30/2004,99.657
912795RT0,Bill,26-Week,06/28/2004,07/01/2004,12/30/2004,99.128
912795VJ7,Bill,4-Week,06/28/2005,06/30/2005,07/28/2005,99.7725
912828FK1,Note,5-Year,06/28/2006,06/30/2006,06/30/2011,99.660453
912795X55,Bill,26-Week,06/28/2010,07/01/2010,12/30/2010,99.891306
912795VC2,Bill,13-Week,06/28/2010,07/01/2010,09/30/2010,99.959556
912828QR4,Note,5-Year,06/28/2011,06/30/2011,06/30/2016,99.449734
912795X63,Bill,4-Week,06/28/2011,06/30/2011,07/28/2011,99.999611
9127953W9,Bill,52-Week,06/28/2011,06/30/2011,06/28/2012,99.797778
912828TC4,Note,7-Year,06/28/2012,07/02/2012,06/30/2019,99.495918
912796JC4,Bill,4-Week,06/28/2016,06/30/2016,07/28/2016,99.979778
912828XX3,Note,7-Year,06/28/2017,06/30/2017,06/30/2024,99.636636
912828X54,Note,1-Year 10-Month,06/28/2017,06/30/2017,04/30/2019,99.981468
912828XZ8,Note,7-Year,06/28/2018,07/02/2018,06/30/2025,99.627486
912796A90,Bill,26-Week,06/28/2021,07/01/2021,12/30/2021,99.972194
912796F61,Bill,13-Week,06/28/2021,07/01/2021,09/30/2021,99.987361
91282CEV9,Note,7-Year,06/28/2022,06/30/2022,06/30/2029,99.813719
912797HD2,Bill,17-Week,06/28/2023,07/05/2023,10/31/2023,98.287361
91282CGY1,Note,1-Year 10-Month,06/28/2023,06/30/2023,04/30/2025,100.057371
91282CHJ3,Note,7-Year,06/28/2023,06/30/2023,06/30/2030,99.458207
9127938F6,Bill,26-Week,06/29/1981,07/02/1981,12/31/1981,
9127937V2,Bill,13-Week,06/29/1981,07/02/1981,10/01/1981,
912827NJ7,Note,4-Year,06/29/1982,07/06/1982,06/30/1986,
912794NF7,Bill,13-Week,06/29/1987,07/02/1987,10/01/1987,
912794NU4,Bill,26-Week,06/29/1987,07/02/1987,12/31/1987,
912794UM4,Bill,52-Week,06/29/1989,07/06/1989,07/05/1990,
912794ZM9,Bill,13-Week,06/29/1992,07/02/1992,10/01/1992,
912794ZX5,Bill,26-Week,06/29/1992,07/02/1992,12/31/1992,
912795AW1,Bill,26-Week,06/29/1998,07/02/1998,12/31/1998,
912795AL5,Bill,13-Week,06/29/1998,07/02/1998,10/01/1998,
912795QV6,Bill,4-Week,06/29/2004,07/01/2004,07/29/2004,99.91
912828DY3,Note,2-Year,06/29/2005,06/30/2005,06/30/2007,99.952201
912795TN1,Bill,14-Day,06/29/2005,07/01/2005,07/15/2005,99.876917
912795P54,Bill,13-Week,06/29/2009,07/02/2009,10/01/2009,99.950708
912795R60,Bill,26-Week,06/29/2009,07/02/2009,12/31/2009,99.823056
912795U74,Bill,4-Week,06/29/2010,07/01/2010,07/29/2010,99.988333
912795X22,Bill,52-Week,06/29/2010,07/01/2010,06/30/2011,99.676444
912828QT0,Note,7-Year,06/29/2011,06/30/2011,06/30/2018,99.647922
912796GG8,Bill,13-Week,06/29/2015,07/02/2015,10/01/2015,99.996208
912796GV5,Bill,26-Week,06/29/2015,07/02/2015,12/31/2015,99.944389
9127962J7,Bill,13-Week,06/29/2020,07/02/2020,10/01/2020,99.962083
912796TY5,Bill,26-Week,06/29/2020,07/02/2020,12/31/2020,99.916583
9127964B2,Bill,42-Day,06/29/2021,07/01/2021,08/12/2021,99.994167
912796YG8,Bill,119-Day,06/29/2022,07/05/2022,11/01/2022,99.277736
912797GJ0,Bill,8-Week,06/29/2023,07/05/2023,08/29/2023,99.207083
912797GA9,Bill,4-Week,06/29/2023,07/05/2023,08/01/2023,99.618625
9127935H5,Bill,13-Week,06/30/1980,07/03/1980,10/02/1980,
9127935W2,Bill,26-Week,06/30/1980,07/03/1980,01/02/1981,
912827MB5,Note,7-Year,06/30/1981,07/07/1981,07/15/1988,
912794LQ5,Bill,26-Week,06/30/1986,07/03/1986,01/02/1987,
912794KR4,Bill,13-Week,06/30/1986,07/03/1986,10/02/1986,
912794SH8,Bill,52-Week,06/30/1988,07/07/1988,07/06/1989,
9127945Z3,Bill,26-Week,06/30/1997,07/03/1997,01/02/1998,
9127945P5,Bill,13-Week,06/30/1997,07/03/1997,10/02/1997,
912795PD7,Bill,26-Week,06/30/2003,07/03/2003,01/02/2004,99.517
912795NQ0,Bill,13-Week,06/30/2003,07/03/2003,10/02/2003,99.776
912795G88,Bill,13-Week,06/30/2008,07/03/2008,10/02/2008,99.519722
912795J51,Bill,26-Week,06/30/2008,07/03/2008,01/02/2009,98.914708
912795Q95,Bill,4-Week,06/30/2009,07/02/2009,07/30/2009,99.987556
912795U66,Bill,52-Week,06/30/2009,07/02/2009,07/01/2010,99.448944
912795U82,Bill,56-Day,06/30/2010,07/01/2010,08/26/2010,99.972
912796EM7,Bill,26-Week,06/30/2014,07/03/2014,01/02/2015,99.966958
912796DX4,Bill,13-Week,06/30/2014,07/03/2014,10/02/2014,99.989889
912796FX2,Bill,4-Week,06/30/2015,07/02/2015,07/30/2015,99.998833
912796TD1,Bill,42-Day,06/30/2020,07/02/2020,08/13/2020,99.984833
9127962T5,Bill,119-Day,06/30/2020,07/02/2020,10/29/2020,99.948764
912796M63,Bill,119-Day,06/30/2021,07/06/2021,11/02/2021,99.983472
912796XP9,Bill,8-Week,06/30/2022,07/05/2022,08/30/2022,99.743333
912796X46,Bill,4-Week,06/30/2022,07/05/2022,08/02/2022,99.903556
912827NK4,Note,7-Year,07/01/1982,07/08/1982,07/15/1989,
912794JL9,Bill,26-Week,07/01/1985,07/05/1985,01/02/1986,
912794HM9,Bill,13-Week,07/01/1985,07/05/1985,10/03/1985,
912794XT6,Bill,26-Week,07/01/1991,07/05/1991,01/02/1992,
912794XH2,Bill,13-Week,07/01/1991,07/05/1991,10/03/1991,
9127943U6,Bill,26-Week,07/01/1996,07/05/1996,01/02/1997,
9127943J1,Bill,13-Week,07/01/1996,07/05/1996,10/03/1996,
912795LD1,Bill,13-Week,07/01/2002,07/05/2002,10/03/2002,99.578
912795LS8,Bill,26-Week,07/01/2002,07/05/2002,01/02/2003,99.13
912795NF4,Bill,4-Week,07/01/2003,07/03/2003,07/31/2003,99.933
912795QT1,Bill,13-Day,07/01/2004,07/02/2004,07/15/2004,99.958
912795F71,Bill,4-Week,07/01/2008,07/03/2008,07/31/2008,99.856111
912795Q87,Bill,52-Week,07/01/2008,07/03/2008,07/02/2009,97.6795
912795UT6,Bill,339-Day,07/01/2009,07/06/2009,06/10/2010,99.4915
912796BS7,Bill,26-Week,07/01/2013,07/05/2013,01/02/2014,99.957264
912796BD0,Bill,13-Week,07/01/2013,07/05/2013,10/03/2013,99.9875
912796DK2,Bill,4-Week,07/01/2014,07/03/2014,07/31/2014,99.998056
912796SL4,Bill,13-Week,07/01/2019,07/05/2019,10/03/2019,99.46375
912796RT8,Bill,26-Week,07/01/2019,07/05/2019,01/02/2020,98.974333
9127964J5,Bill,105-Day,07/01/2020,07/07/2020,10/20/2020,99.959167
9127965B1,Bill,154-Day,07/01/2020,07/07/2020,12/08/2020,99.933694
912796J83,Bill,4-Week,07/01/2021,07/06/2021,08/03/2021,99.996111
912796K40,Bill,8-Week,07/01/2021,07/06/2021,08/31/2021,99.993
912797LR6,Bill,26-Week,07/01/2024,07/05/2024,01/02/2025,97.428292
912797GW1,Bill,13-Week,07/01/2024,07/05/2024,10/03/2024,98.69
912810CQ9,Bond,14-Year 10-Month,07/02/1980,07/09/1980,05/15/1995,
912794FH2,Bill,13-Week,07/02/1984,07/05/1984,10/04/1984,
912794GN8,Bill,26-Week,07/02/1984,07/05/1984,01/03/1985,
912794PX6,Bill,52-Week,07/02/1987,07/09/1987,07/07/1988,
912794VP6,Bill,26-Week,07/02/1990,07/05/1990,01/03/1991,
912794VD3,Bill,13-Week,07/02/1990,07/05/1990,10/04/1990,
912795HR5,Bill,13-Week,07/02/2001,07/05/2001,10/04/2001,99.095
912795HC8,Bill,9-Day,07/02/2001,07/03/2001,07/12/2001,99.906
912795JA0,Bill,26-Week,07/02/2001,07/05/2001,01/03/2002,98.231
912795KU4,Bill,4-Week,07/02/2002,07/05/2002,08/01/2002,99.873
912795B91,Bill,26-Week,07/02/2007,07/05/2007,01/03/2008,97.568278
912795A43,Bill,13-Week,07/02/2007,07/05/2007,10/04/2007,98.789194
9127956Z9,Bill,26-Week,07/02/2012,07/05/2012,01/03/2013,99.924167
9127956K2,Bill,13-Week,07/02/2012,07/05/2012,10/04/2012,99.974722
912796AU3,Bill,4-Week,07/02/2013,07/05/2013,08/01/2013,99.998875
912796QB8,Bill,13-Week,07/02/2018,07/05/2018,10/04/2018,99.509611
912796PS2,Bill,4-Week,07/02/2018,07/05/2018,08/02/2018,99.855333
912796PK9,Bill,26-Week,07/02/2018,07/05/2018,01/03/2019,98.945917
9127963R8,Bill,8-Week,07/02/2020,07/07/2020,09/01/2020,99.979
9127963M9,Bill,4-Week,07/02/2020,07/07/2020,08/04/2020,99.991056
912797KB2,Bill,41-Day,07/02/2024,07/05/2024,08/15/2024,99.399806
912827QZ8,Note,7-Year,07/03/1984,07/09/1984,07/15/1991,
912794TK0,Bill,26-Week,07/03/1989,07/06/1989,01/04/1990,
912794SZ8,Bill,13-Week,07/03/1989,07/06/1989,10/05/1989,
912794V27,Bill,13-Week,07/03/1995,07/06/1995,10/05/1995,
912794W42,Bill,26-Week,07/03/1995,07/06/1995,01/04/1996,
912795FC0,Bill,13-Week,07/03/2000,07/06/2000,10/05/2000,98.526
912795ES6,Bill,26-Week,07/03/2000,07/06/2000,01/04/2001,96.979
912795YM7,Bill,26-Week,07/03/2006,07/06/2006,01/04/2007,97.426722
912795XY2,Bill,13-Week,07/03/2006,07/06/2006,10/05/2006,98.747486
912795ZT1,Bill,4-Week,07/03/2007,07/05/2007,08/02/2007,99.637556
9127955Y3,Bill,4-Week,07/03/2012,07/05/2012,08/02/2012,99.994167
912796LM9,Bill,4-Week,07/03/2017,07/06/2017,08/03/2017,99.926111
912796LC1,Bill,26-Week,07/03/2017,07/06/2017,01/04/2018,99.428722
912796LW7,Bill,13-Week,07/03/2017,07/06/2017,10/05/2017,99.735847
912796VT3,Bill,8-Week,07/03/2019,07/09/2019,09/03/2019,99.664778
912796VP1,Bill,4-Week,07/03/2019,07/09/2019,08/06/2019,99.828111
912797FW2,Bill,26-Week,07/03/2023,07/06/2023,01/04/2024,97.340778
912796Z36,Bill,42-Day,07/03/2023,07/06/2023,08/17/2023,99.396833
912796YJ2,Bill,13-Week,07/03/2023,07/06/2023,10/05/2023,98.677972
912797LA3,Bill,8-Week,07/03/2024,07/09/2024,09/03/2024,99.179444
912797KW6,Bill,4-Week,07/03/2024,07/09/2024,08/06/2024,99.589333
912797MA2,Bill,17-Week,07/03/2024,07/09/2024,11/05/2024,98.279458
912794EJ9,Bill,26-Week,07/05/1983,07/07/1983,01/05/1984,
912794DD3,Bill,13-Week,07/05/1983,07/07/1983,10/06/1983,
912810DK1,Bond,20-Year 1-Month,07/05/1984,07/10/1984,08/15/2004,
912794QZ0,Bill,26-Week,07/05/1988,07/07/1988,01/05/1989,
912794QP2,Bill,13-Week,07/05/1988,07/07/1988,10/06/1988,
912794N59,Bill,13-Week,07/05/1994,07/07/1994,10/06/1994,
912794P73,Bill,26-Week,07/05/1994,07/07/1994,01/05/1995,
912795WH0,Bill,26-Week,07/05/2005,07/07/2005,01/05/2006,98.319028
912795VU2,Bill,13-Week,07/05/2005,07/07/2005,10/06/2005,99.205014
912795XP1,Bill,4-Week,07/05/2006,07/06/2006,08/03/2006,99.631722
9127954A6,Bill,26-Week,07/05/2011,07/07/2011,01/05/2012,99.959556
9127953M1,Bill,13-Week,07/05/2011,07/07/2011,10/06/2011,99.993681
912796HV4,Bill,26-Week,07/05/2016,07/07/2016,01/05/2017,99.828111
912796JD2,Bill,4-Week,07/05/2016,07/07/2016,08/04/2016,99.978611
912796JN0,Bill,13-Week,07/05/2016,07/07/2016,10/06/2016,99.93175
912796X95,Bill,26-Week,07/05/2022,07/07/2022,01/05/2023,98.736111
912796M89,Bill,13-Week,07/05/2022,07/07/2022,10/06/2022,99.532361
912797HJ9,Bill,17-Week,07/05/2023,07/11/2023,11/07/2023,98.264583
912794AA2,Bill,26-Week,07/06/1981,07/09/1981,01/07/1982,
9127936Z4,Bill,13-Week,07/06/1981,07/09/1981,10/08/1981,
912794AZ7,Bill,13-Week,07/06/1982,07/08/1982,10/07/1982,
912794CE2,Bill,26-Week,07/06/1982,07/08/1982,01/06/1983,
912794NV2,Bill,26-Week,07/06/1987,07/09/1987,01/07/1988,
912794NG5,Bill,13-Week,07/06/1987,07/09/1987,10/08/1987,
912794ZY3,Bill,26-Week,07/06/1992,07/09/1992,01/07/1993,
912794ZN7,Bill,13-Week,07/06/1992,07/09/1992,10/08/1992,
912794F90,Bill,13-Week,07/06/1993,07/08/1993,10/07/1993,
912794H31,Bill,26-Week,07/06/1993,07/08/1993,01/06/1994,
912795AM3,Bill,13-Week,07/06/1998,07/09/1998,10/08/1998,
912795BS9,Bill,26-Week,07/06/1998,07/09/1998,01/07/1999,
912795CR0,Bill,13-Week,07/06/1999,07/08/1999,10/07/1999,98.84
912795DB4,Bill,26-Week,07/06/1999,07/08/1999,01/06/2000,97.68
912795RU7,Bill,26-Week,07/06/2004,07/08/2004,01/06/2005,99.176
912795RF0,Bill,13-Week,07/06/2004,07/08/2004,10/07/2004,99.666
912795QT1,Bill,7-Day,07/06/2004,07/08/2004,07/15/2004,99.977
912795VK4,Bill,4-Week,07/06/2005,07/07/2005,08/04/2005,99.766667
912795R78,Bill,26-Week,07/06/2009,07/09/2009,01/07/2010,99.855917
912795P62,Bill,13-Week,07/06/2009,07/09/2009,10/08/2009,99.951972
