"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912795G88","Bill","13-Week","06/30/2008","07/03/2008","10/02/2008","99.519722"
"912795J51","Bill","26-Week","06/30/2008","07/03/2008","01/02/2009","98.914708"
"912828JD3","Note","5-Year","06/26/2008","06/30/2008","06/30/2013","99.703743"
"912828JC5","Note","2-Year","06/24/2008","06/30/2008","06/30/2010","99.909336"
"912795F63","Bill","4-Week","06/24/2008","06/26/2008","07/24/2008","99.877111"
"912795G70","Bill","13-Week","06/23/2008","06/26/2008","09/25/2008","99.531097"
"912795J44","Bill","26-Week","06/23/2008","06/26/2008","12/26/2008","98.853708"
"912795F55","Bill","4-Week","06/17/2008","06/19/2008","07/17/2008","99.856889"
"912795G62","Bill","13-Week","06/16/2008","06/19/2008","09/18/2008","99.481806"
"912795J36","Bill","26-Week","06/16/2008","06/19/2008","12/18/2008","98.811944"
"912828HZ6","Note","9-Year 11-Month","06/12/2008","06/16/2008","05/15/2018","97.183235"
"912795F48","Bill","4-Week","06/10/2008","06/12/2008","07/10/2008","99.845222"
"912795R29","Bill","5-Day","06/10/2008","06/11/2008","06/16/2008","99.969583"
"912795G54","Bill","13-Week","06/09/2008","06/12/2008","09/11/2008","99.532361"
"912795J28","Bill","26-Week","06/09/2008","06/12/2008","12/11/2008","98.963611"
"912795F30","Bill","4-Week","06/03/2008","06/05/2008","07/03/2008","99.853778"
"912795Q79","Bill","52-Week","06/03/2008","06/05/2008","06/04/2009","97.871611"
"912795G47","Bill","13-Week","06/02/2008","06/05/2008","09/04/2008","99.539944"
"912795H95","Bill","26-Week","06/02/2008","06/05/2008","12/04/2008","99.014167"
"912828JB7","Note","5-Year","05/29/2008","06/02/2008","05/31/2013","99.908798"
"912795R29","Bill","17-Day","05/29/2008","05/30/2008","06/16/2008","99.898472"
"912828JA9","Note","2-Year","05/28/2008","06/02/2008","05/31/2010","99.970857"
"912795F22","Bill","4-Week","05/28/2008","05/29/2008","06/26/2008","99.847167"
"912795G39","Bill","13-Week","05/27/2008","05/29/2008","08/28/2008","99.527306"
"912795H87","Bill","26-Week","05/27/2008","05/29/2008","11/28/2008","99.024000"
"912795E98","Bill","4-Week","05/20/2008","05/22/2008","06/19/2008","99.846778"
"912795G21","Bill","13-Week","05/19/2008","05/22/2008","08/21/2008","99.531097"
"912795H79","Bill","26-Week","05/19/2008","05/22/2008","11/20/2008","99.047028"
"912795E98","Bill","30-Day","05/19/2008","05/20/2008","06/19/2008","99.834167"
"912795G62","Bill","126-Day","05/14/2008","05/15/2008","09/18/2008","99.347250"
"912795E80","Bill","4-Week","05/13/2008","05/15/2008","06/12/2008","99.854556"
"912795F97","Bill","13-Week","05/12/2008","05/15/2008","08/14/2008","99.545000"
"912795H61","Bill","26-Week","05/12/2008","05/15/2008","11/13/2008","99.064722"
"912810PW2","Bond","29-Year 9-Month","05/08/2008","05/15/2008","02/15/2038","96.375954"
"912828HZ6","Note","10-Year","05/07/2008","05/15/2008","05/15/2018","99.491561"
"912795E72","Bill","4-Week","05/06/2008","05/08/2008","06/05/2008","99.879444"
"912795F89","Bill","13-Week","05/05/2008","05/08/2008","08/07/2008","99.593028"
"912795H53","Bill","26-Week","05/05/2008","05/08/2008","11/06/2008","99.120333"
"912795E64","Bill","4-Week","04/29/2008","05/01/2008","05/29/2008","99.902778"
"912795F71","Bill","13-Week","04/28/2008","05/01/2008","07/31/2008","99.641056"
"912795H46","Bill","26-Week","04/28/2008","05/01/2008","10/30/2008","99.140556"
"912828HY9","Note","5-Year","04/24/2008","04/30/2008","04/30/2013","99.843881"
"912828HX1","Note","2-Year","04/23/2008","04/30/2008","04/30/2010","99.805441"
"912828HW3","Note","5-Year","04/22/2008","04/30/2008","04/15/2013","99.560900"
"912795E56","Bill","4-Week","04/22/2008","04/24/2008","05/22/2008","99.945556"
"912795F63","Bill","13-Week","04/21/2008","04/24/2008","07/24/2008","99.666333"
"912795H38","Bill","26-Week","04/21/2008","04/24/2008","10/23/2008","99.150667"
"912795E49","Bill","4-Week","04/15/2008","04/17/2008","05/15/2008","99.933889"
"912795M73","Bill","6-Day","04/15/2008","04/16/2008","04/22/2008","99.966667"
"912795F55","Bill","13-Week","04/14/2008","04/17/2008","07/17/2008","99.732056"
"912795H20","Bill","26-Week","04/14/2008","04/17/2008","10/16/2008","99.302333"
"912828HN3","Note","9-Year 9-Month","04/10/2008","04/15/2008","01/15/2018","104.353623"
"912795UD1","Bill","5-Day","04/08/2008","04/10/2008","04/15/2008","99.968194"
"912795E31","Bill","4-Week","04/08/2008","04/10/2008","05/08/2008","99.902000"
"912795F48","Bill","13-Week","04/07/2008","04/10/2008","07/10/2008","99.633472"
"912795G96","Bill","26-Week","04/07/2008","04/10/2008","10/09/2008","99.191111"
"912795E23","Bill","4-Week","04/01/2008","04/03/2008","05/01/2008","99.881778"
"912795F30","Bill","13-Week","03/31/2008","04/03/2008","07/03/2008","99.636000"
"912795G88","Bill","26-Week","03/31/2008","04/03/2008","10/02/2008","99.241667"
