"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912795Y39","Bill","4-Day","12/08/2009","12/10/2009","12/14/2009","99.999222"
"912795R78","Bill","4-Week","12/08/2009","12/10/2009","01/07/2010","100.000000"
"912795T68","Bill","13-Week","12/07/2009","12/10/2009","03/11/2010","99.987361"
"912795UT6","Bill","26-Week","12/07/2009","12/10/2009","06/10/2010","99.916583"
"912795R60","Bill","4-Week","12/01/2009","12/03/2009","12/31/2009","99.993389"
"912795T50","Bill","13-Week","11/30/2009","12/03/2009","03/04/2010","99.984833"
"912795U58","Bill","26-Week","11/30/2009","12/03/2009","06/03/2010","99.924167"
"912828MA5","Note","7-Year","11/25/2009","11/30/2009","11/30/2016","99.463748"
"912828LZ1","Note","5-Year","11/24/2009","11/30/2009","11/30/2014","99.764325"
"912795R52","Bill","4-Week","11/24/2009","11/27/2009","12/24/2009","99.995500"
"912828MM9","Note","2-Year","11/23/2009","11/30/2009","11/30/2011","99.897034"
"912795T43","Bill","13-Week","11/23/2009","11/27/2009","02/25/2010","99.990000"
"912795US8","Bill","26-Week","11/23/2009","11/27/2009","05/27/2010","99.929611"
"912795S69","Bill","4-Week","11/17/2009","11/19/2009","12/17/2009","99.996111"
"912795UJ8","Bill","52-Week","11/17/2009","11/19/2009","11/18/2010","99.681500"
"912795T35","Bill","13-Week","11/16/2009","11/19/2009","02/18/2010","99.983569"
"912795UR0","Bill","26-Week","11/16/2009","11/19/2009","05/20/2010","99.916583"
"912810QD3","Bond","30-Year","11/12/2009","11/16/2009","11/15/2039","98.454984"
"912828LY4","Note","10-Year","11/10/2009","11/16/2009","11/15/2019","99.203098"
"912795R37","Bill","4-Week","11/10/2009","11/12/2009","12/10/2009","99.995333"
"912828LX6","Note","3-Year","11/09/2009","11/16/2009","11/15/2012","99.915148"
"912795T27","Bill","13-Week","11/09/2009","11/12/2009","02/11/2010","99.983569"
"912795UQ2","Bill","26-Week","11/09/2009","11/12/2009","05/13/2010","99.916583"
"912795Q61","Bill","4-Week","11/03/2009","11/05/2009","12/03/2009","99.997278"
"912795S85","Bill","13-Week","11/02/2009","11/05/2009","02/04/2010","99.984833"
"912795U41","Bill","26-Week","11/02/2009","11/05/2009","05/06/2010","99.914056"
"912828LU2","Note","7-Year","10/29/2009","11/02/2009","10/31/2016","99.899963"
"912828LS7","Note","5-Year","10/28/2009","11/02/2009","10/31/2014","99.938982"
"912795U82","Bill","300-Day","10/28/2009","10/30/2009","08/26/2010","99.737500"
"912828LT5","Note","2-Year","10/27/2009","11/02/2009","10/31/2011","99.960585"
"912795Q53","Bill","4-Week","10/27/2009","10/29/2009","11/27/2009","99.996375"
"912828KM1","Note","4-Year 6-Month","10/26/2009","10/30/2009","04/15/2014","104.115658"
"912795S77","Bill","13-Week","10/26/2009","10/29/2009","01/28/2010","99.981042"
"912795UP4","Bill","26-Week","10/26/2009","10/29/2009","04/29/2010","99.906472"
"912795R37","Bill","42-Day","10/21/2009","10/29/2009","12/10/2009","99.993000"
"912795S51","Bill","4-Week","10/20/2009","10/22/2009","11/19/2009","99.996500"
"912795UH2","Bill","52-Week","10/20/2009","10/22/2009","10/21/2010","99.620833"
"912795R94","Bill","13-Week","10/19/2009","10/22/2009","01/21/2010","99.979778"
"912795UN9","Bill","26-Week","10/19/2009","10/22/2009","04/22/2010","99.914056"
"912795Q38","Bill","4-Week","10/14/2009","10/15/2009","11/12/2009","99.996111"
"912795R86","Bill","13-Week","10/13/2009","10/15/2009","01/14/2010","99.982306"
"912795UM1","Bill","26-Week","10/13/2009","10/15/2009","04/15/2010","99.924167"
"912810QC5","Bond","29-Year 10-Month","10/08/2009","10/15/2009","08/15/2039","108.490231"
"912795P96","Bill","16-Day","10/08/2009","10/13/2009","10/29/2009","99.998222"
"912828LJ7","Note","9-Year 10-Month","10/07/2009","10/15/2009","08/15/2019","103.470013"
"912828LR9","Note","3-Year","10/06/2009","10/15/2009","10/15/2012","99.795210"
"912795Q20","Bill","4-Week","10/06/2009","10/08/2009","11/05/2009","99.996889"
"912828LA6","Note","9-Year 9-Month","10/05/2009","10/15/2009","07/15/2019","104.288697"
"912795R78","Bill","13-Week","10/05/2009","10/08/2009","01/07/2010","99.981042"
"912795U33","Bill","26-Week","10/05/2009","10/08/2009","04/08/2010","99.924167"
"912795P96","Bill","4-Week","09/29/2009","10/01/2009","10/29/2009","99.996889"
"912795R60","Bill","13-Week","09/28/2009","10/01/2009","12/31/2009","99.970931"
"912795UL3","Bill","26-Week","09/28/2009","10/01/2009","04/01/2010","99.903944"
"912828LP3","Note","7-Year","09/24/2009","09/30/2009","09/30/2016","99.968647"
"912828LQ1","Note","5-Year","09/23/2009","09/30/2009","09/30/2014","99.555732"
"912828LW8","Note","2-Year","09/22/2009","09/30/2009","09/30/2011","99.932870"
"912795S44","Bill","4-Week","09/22/2009","09/24/2009","10/22/2009","99.996889"
"912795U90","Bill","52-Week","09/22/2009","09/24/2009","09/23/2010","99.590500"
"912795R52","Bill","13-Week","09/21/2009","09/24/2009","12/24/2009","99.974722"
"912795T84","Bill","26-Week","09/21/2009","09/24/2009","03/25/2010","99.903944"
"912795P70","Bill","4-Week","09/15/2009","09/17/2009","10/15/2009","99.997667"
"912795S69","Bill","13-Week","09/14/2009","09/17/2009","12/17/2009","99.965875"
"912795T76","Bill","26-Week","09/14/2009","09/17/2009","03/18/2010","99.893833"
"912810QC5","Bond","29-Year 11-Month","09/10/2009","09/15/2009","08/15/2039","104.412534"
"912828LJ7","Note","9-Year 11-Month","09/09/2009","09/15/2009","08/15/2019","100.951686"
"912795P62","Bill","4-Week","09/09/2009","09/10/2009","10/08/2009","99.993000"
"912828LM0","Note","3-Year","09/08/2009","09/15/2009","09/15/2012","99.672573"
"912795R37","Bill","13-Week","09/08/2009","09/10/2009","12/10/2009","99.964611"
"912795T68","Bill","26-Week","09/08/2009","09/10/2009","03/11/2010","99.886250"
"912795UY5","Bill","308-Day","09/03/2009","09/10/2009","07/15/2010","99.670611"
"912795P54","Bill","4-Week","09/01/2009","09/03/2009","10/01/2009","99.993389"
"912795Q61","Bill","13-Week","08/31/2009","09/03/2009","12/03/2009","99.962083"
"912795T50","Bill","26-Week","08/31/2009","09/03/2009","03/04/2010","99.878667"
"912828LL2","Note","7-Year","08/27/2009","08/31/2009","08/31/2016","99.424898"
