"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912810QB7","Bond","29-Year 10-Month","07/09/2009","07/15/2009","05/15/2039","99.104142"
"912828KQ2","Note","9-Year 10-Month","07/08/2009","07/15/2009","05/15/2019","97.998772"
"912828LB4","Note","3-Year","07/07/2009","07/15/2009","07/15/2012","99.944485"
"912795N56","Bill","4-Week","07/07/2009","07/09/2009","08/06/2009","99.987556"
"912828LA6","Note","10-Year","07/06/2009","07/15/2009","07/15/2019","99.592335"
"912795P62","Bill","13-Week","07/06/2009","07/09/2009","10/08/2009","99.951972"
"912795R78","Bill","26-Week","07/06/2009","07/09/2009","01/07/2010","99.855917"
"912795UT6","Bill","339-Day","07/01/2009","07/06/2009","06/10/2010","99.491500"
"912795Q95","Bill","4-Week","06/30/2009","07/02/2009","07/30/2009","99.987556"
"912795U66","Bill","52-Week","06/30/2009","07/02/2009","07/01/2010","99.448944"
"912795P54","Bill","13-Week","06/29/2009","07/02/2009","10/01/2009","99.950708"
"912795R60","Bill","26-Week","06/29/2009","07/02/2009","12/31/2009","99.823056"
"912828KZ2","Note","7-Year","06/25/2009","06/30/2009","06/30/2016","99.510316"
"912828KY5","Note","5-Year","06/24/2009","06/30/2009","06/30/2014","99.651404"
"912828LF5","Note","2-Year","06/23/2009","06/30/2009","06/30/2011","99.948740"
"912795N31","Bill","4-Week","06/23/2009","06/25/2009","07/23/2009","99.988333"
"912795S36","Bill","13-Week","06/22/2009","06/25/2009","09/24/2009","99.950708"
"912795R52","Bill","26-Week","06/22/2009","06/25/2009","12/24/2009","99.830639"
"912795N23","Bill","4-Week","06/16/2009","06/18/2009","07/16/2009","99.992611"
"912795P39","Bill","13-Week","06/15/2009","06/18/2009","09/17/2009","99.959556"
"912795S69","Bill","26-Week","06/15/2009","06/18/2009","12/17/2009","99.853389"
"912810QB7","Bond","29-Year 11-Month","06/11/2009","06/15/2009","05/15/2039","92.501690"
"912828KQ2","Note","9-Year 11-Month","06/10/2009","06/15/2009","05/15/2019","92.968581"
"912828KX7","Note","3-Year","06/09/2009","06/15/2009","06/15/2012","99.753523"
"912795M99","Bill","4-Week","06/09/2009","06/11/2009","07/09/2009","99.994167"
"912795P21","Bill","13-Week","06/08/2009","06/11/2009","09/10/2009","99.951972"
"912795R37","Bill","26-Week","06/08/2009","06/11/2009","12/10/2009","99.825583"
"912795N72","Bill","70-Day","06/05/2009","06/11/2009","08/20/2009","99.965000"
"9127952E0","Bill","11-Day","06/03/2009","06/04/2009","06/15/2009","99.995111"
"912795N64","Bill","70-Day","06/03/2009","06/04/2009","08/13/2009","99.974722"
"912795Q87","Bill","4-Week","06/02/2009","06/04/2009","07/02/2009","99.996111"
"912795U58","Bill","52-Week","06/02/2009","06/04/2009","06/03/2010","99.550056"
"912795N98","Bill","13-Week","06/01/2009","06/04/2009","09/03/2009","99.962083"
"912795Q61","Bill","26-Week","06/01/2009","06/04/2009","12/03/2009","99.853389"
"912828KW9","Note","7-Year","05/28/2009","06/01/2009","05/31/2016","99.689717"
"912828KV1","Note","5-Year","05/27/2009","06/01/2009","05/31/2014","99.718283"
"912795M65","Bill","4-Week","05/27/2009","05/28/2009","06/25/2009","99.990667"
"912828KU3","Note","2-Year","05/26/2009","06/01/2009","05/31/2011","99.871675"
"912795S28","Bill","13-Week","05/26/2009","05/28/2009","08/27/2009","99.955764"
"912795Q53","Bill","26-Week","05/26/2009","05/28/2009","11/27/2009","99.847500"
"912795N56","Bill","70-Day","05/21/2009","05/28/2009","08/06/2009","99.966944"
"912795M57","Bill","4-Week","05/19/2009","05/21/2009","06/18/2009","99.989889"
"912795N72","Bill","13-Week","05/18/2009","05/21/2009","08/20/2009","99.953236"
"912795S51","Bill","26-Week","05/18/2009","05/21/2009","11/19/2009","99.850861"
"912795Q95","Bill","70-Day","05/15/2009","05/21/2009","07/30/2009","99.965972"
"912795N31","Bill","70-Day","05/13/2009","05/14/2009","07/23/2009","99.966944"
"912795UL3","Bill","321-Day","05/12/2009","05/15/2009","04/01/2010","99.554167"
"912795M40","Bill","4-Week","05/12/2009","05/14/2009","06/11/2009","99.989111"
"912795N64","Bill","13-Week","05/11/2009","05/14/2009","08/13/2009","99.951972"
"912795Q38","Bill","26-Week","05/11/2009","05/14/2009","11/12/2009","99.845806"
"912810QB7","Bond","30-Year","05/07/2009","05/15/2009","05/15/2039","99.361980"
"912828KQ2","Note","10-Year","05/06/2009","05/15/2009","05/15/2019","99.447210"
"912828KP4","Note","3-Year","05/05/2009","05/15/2009","05/15/2012","99.713432"
"912795Q79","Bill","4-Week","05/05/2009","05/07/2009","06/04/2009","99.988722"
"912795U41","Bill","52-Week","05/05/2009","05/07/2009","05/06/2010","99.464111"
"912795N56","Bill","13-Week","05/04/2009","05/07/2009","08/06/2009","99.950708"
"912795Q20","Bill","26-Week","05/04/2009","05/07/2009","11/05/2009","99.833167"
"912795N23","Bill","70-Day","04/30/2009","05/07/2009","07/16/2009","99.971806"
"912828KR0","Note","7-Year","04/29/2009","04/30/2009","04/30/2016","99.968223"
"912795M24","Bill","4-Week","04/28/2009","04/30/2009","05/28/2009","99.995722"
"912828KN9","Note","5-Year","04/28/2009","04/30/2009","04/30/2014","99.691687"
