CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price per $100
912795HR5,Bill,13-Week,07/02/2001,07/05/2001,10/04/2001,99.095
912795JA0,Bill,26-Week,07/02/2001,07/05/2001,01/03/2002,98.231
912795HC8,Bill,9-Day,07/02/2001,07/03/2001,07/12/2001,99.906
912795KU4,Bill,4-Week,07/02/2002,07/05/2002,08/01/2002,99.873
912795B91,Bill,26-Week,07/02/2007,07/05/2007,01/03/2008,97.568278
912795A43,Bill,13-Week,07/02/2007,07/05/2007,10/04/2007,98.789194
9127956K2,Bill,13-Week,07/02/2012,07/05/2012,10/04/2012,99.974722
9127956Z9,Bill,26-Week,07/02/2012,07/05/2012,01/03/2013,99.924167
912796AU3,Bill,4-Week,07/02/2013,07/05/2013,08/01/2013,99.998875
912796PK9,Bill,26-Week,07/02/2018,07/05/2018,01/03/2019,98.945917
912796PS2,Bill,4-Week,07/02/2018,07/05/2018,08/02/2018,99.855333
912796QB8,Bill,13-Week,07/02/2018,07/05/2018,10/04/2018,99.509611
9127963M9,Bill,4-Week,07/02/2020,07/07/2020,08/04/2020,99.991056
9127963R8,Bill,8-Week,07/02/2020,07/07/2020,09/01/2020,99.979
912797KB2,Bill,41-Day,07/02/2024,07/05/2024,08/15/2024,99.399806
912795ES6,Bill,26-Week,07/03/2000,07/06/2000,01/04/2001,96.979
912795FC0,Bill,13-Week,07/03/2000,07/06/2000,10/05/2000,98.526
912795YM7,Bill,26-Week,07/03/2006,07/06/2006,01/04/2007,97.426722
912795XY2,Bill,13-Week,07/03/2006,07/06/2006,10/05/2006,98.747486
912795ZT1,Bill,4-Week,07/03/2007,07/05/2007,08/02/2007,99.637556
9127955Y3,Bill,4-Week,07/03/2012,07/05/2012,08/02/2012,99.994167
912796LM9,Bill,4-Week,07/03/2017,07/06/2017,08/03/2017,99.926111
912796LW7,Bill,13-Week,07/03/2017,07/06/2017,10/05/2017,99.735847
912796LC1,Bill,26-Week,07/03/2017,07/06/2017,01/04/2018,99.428722
912796VP1,Bill,4-Week,07/03/2019,07/09/2019,08/06/2019,99.828111
912796VT3,Bill,8-Week,07/03/2019,07/09/2019,09/03/2019,99.664778
912796Z36,Bill,42-Day,07/03/2023,07/06/2023,08/17/2023,99.396833
912797FW2,Bill,26-Week,07/03/2023,07/06/2023,01/04/2024,97.340778
912796YJ2,Bill,13-Week,07/03/2023,07/06/2023,10/05/2023,98.677972
912797KW6,Bill,4-Week,07/03/2024,07/09/2024,08/06/2024,99.589333
912797LA3,Bill,8-Week,07/03/2024,07/09/2024,09/03/2024,99.179444
912797MA2,Bill,17-Week,07/03/2024,07/09/2024,11/05/2024,98.279458
912795VU2,Bill,13-Week,07/05/2005,07/07/2005,10/06/2005,99.205014
912795WH0,Bill,26-Week,07/05/2005,07/07/2005,01/05/2006,98.319028
912795XP1,Bill,4-Week,07/05/2006,07/06/2006,08/03/2006,99.631722
9127954A6,Bill,26-Week,07/05/2011,07/07/2011,01/05/2012,99.959556
9127953M1,Bill,13-Week,07/05/2011,07/07/2011,10/06/2011,99.993681
912796JD2,Bill,4-Week,07/05/2016,07/07/2016,08/04/2016,99.978611
912796JN0,Bill,13-Week,07/05/2016,07/07/2016,10/06/2016,99.93175
912796HV4,Bill,26-Week,07/05/2016,07/07/2016,01/05/2017,99.828111
912796X95,Bill,26-Week,07/05/2022,07/07/2022,01/05/2023,98.736111
912796M89,Bill,13-Week,07/05/2022,07/07/2022,10/06/2022,99.532361
912797HJ9,Bill,17-Week,07/05/2023,07/11/2023,11/07/2023,98.264583
912795CR0,Bill,13-Week,07/06/1999,07/08/1999,10/07/1999,98.84
912795DB4,Bill,26-Week,07/06/1999,07/08/1999,01/06/2000,97.68
912795RF0,Bill,13-Week,07/06/2004,07/08/2004,10/07/2004,99.666
912795QT1,Bill,7-Day,07/06/2004,07/08/2004,07/15/2004,99.977
912795RU7,Bill,26-Week,07/06/2004,07/08/2004,01/06/2005,99.176
912795VK4,Bill,4-Week,07/06/2005,07/07/2005,08/04/2005,99.766667
912795R78,Bill,26-Week,07/06/2009,07/09/2009,01/07/2010,99.855917
912795P62,Bill,13-Week,07/06/2009,07/09/2009,10/08/2009,99.951972
912828LA6,Note,10-Year,07/06/2009,07/15/2009,07/15/2019,99.592335
912795W23,Bill,13-Week,07/06/2010,07/08/2010,10/07/2010,99.958292
912795X71,Bill,26-Week,07/06/2010,07/08/2010,01/06/2011,99.896361
9127953B5,Bill,4-Week,07/06/2011,07/07/2011,08/04/2011,100.0
912796GJ2,Bill,13-Week,07/06/2015,07/09/2015,10/08/2015,99.996208
912796FP9,Bill,26-Week,07/06/2015,07/09/2015,01/07/2016,99.957028
912796TN9,Bill,13-Week,07/06/2020,07/09/2020,10/08/2020,99.962083
9127963T4,Bill,26-Week,07/06/2020,07/09/2020,01/07/2021,99.916583
912796D48,Bill,42-Day,07/06/2021,07/08/2021,08/19/2021,99.99475
9127964V8,Bill,13-Week,07/06/2021,07/08/2021,10/07/2021,99.987361
912796K65,Bill,26-Week,07/06/2021,07/08/2021,01/06/2022,99.974722
912796YP8,Bill,119-Day,07/06/2022,07/12/2022,11/08/2022,99.262861
912797GF8,Bill,4-Week,07/06/2023,07/11/2023,08/08/2023,99.599444
912797GR2,Bill,8-Week,07/06/2023,07/11/2023,09/05/2023,99.191111
9128274Y5,Note,9-Year 6-Month,07/07/1999,07/15/1999,01/15/2009,100.033
912795PE5,Bill,26-Week,07/07/2003,07/10/2003,01/08/2004,99.525
912795NR8,Bill,13-Week,07/07/2003,07/10/2003,10/09/2003,99.775
912828CN8,Note,5-Year,07/07/2004,07/15/2004,07/15/2009,99.828
912795QW4,Bill,4-Week,07/07/2004,07/08/2004,08/05/2004,99.911
912795J69,Bill,26-Week,07/07/2008,07/10/2008,01/08/2009,98.958556
912795G96,Bill,13-Week,07/07/2008,07/10/2008,10/09/2008,99.528569
912795N56,Bill,4-Week,07/07/2009,07/09/2009,08/06/2009,99.987556
912828LB4,Note,3-Year,07/07/2009,07/15/2009,07/15/2012,99.944485
912795V24,Bill,4-Week,07/07/2010,07/08/2010,08/05/2010,99.987167
912795V73,Bill,56-Day,07/07/2010,07/08/2010,09/02/2010,99.974333
912796DF3,Bill,26-Week,07/07/2014,07/10/2014,01/08/2015,99.969667
912796DZ9,Bill,13-Week,07/07/2014,07/10/2014,10/09/2014,99.992417
912828XK1,Note,3-Year,07/07/2015,07/15/2015,07/15/2018,99.831755
912796FY0,Bill,4-Week,07/07/2015,07/09/2015,08/06/2015,99.998833
912828ZY9,Note,3-Year,07/07/2020,07/15/2020,07/15/2023,99.805647
912796XF1,Bill,42-Day,07/07/2020,07/09/2020,08/20/2020,99.985417
912796TP4,Bill,119-Day,07/07/2020,07/09/2020,11/05/2020,99.950417
912796N54,Bill,119-Day,07/07/2021,07/13/2021,11/09/2021,99.983472
912796XL8,Bill,4-Week,07/07/2022,07/12/2022,08/09/2022,99.881
912796XU8,Bill,8-Week,07/07/2022,07/12/2022,09/06/2022,99.713778
912810FD5,Bond,29-Year 9-Month,07/08/1998,07/15/1998,04/15/2028,99.55
912795LT6,Bill,26-Week,07/08/2002,07/11/2002,01/09/2003,99.123
912795LE9,Bill,13-Week,07/08/2002,07/11/2002,10/10/2002,99.572
912795NG2,Bill,4-Week,07/08/2003,07/10/2003,08/07/2003,99.931
912828CP3,Note,10-Year,07/08/2004,07/15/2004,07/15/2014,99.82
912795F89,Bill,4-Week,07/08/2008,07/10/2008,08/07/2008,99.854944
912795F55,Bill,7-Day,07/08/2008,07/10/2008,07/17/2008,99.962472
912828KQ2,Note,9-Year 10-Month,07/08/2009,07/15/2009,05/15/2019,97.998772
912828NM8,Note,10-Year,07/08/2010,07/15/2010,07/15/2020,99.579194
912796BF5,Bill,13-Week,07/08/2013,07/11/2013,10/10/2013,99.988625
912796AQ2,Bill,26-Week,07/08/2013,07/11/2013,01/09/2014,99.962083
912828WT3,Note,3-Year,07/08/2014,07/15/2014,07/15/2017,99.655014
912796DL0,Bill,4-Week,07/08/2014,07/10/2014,08/07/2014,99.998444
912828XB1,Note,9-Year 10-Month,07/08/2015,07/15/2015,05/15/2025,99.118448
912796RF8,Bill,13-Week,07/08/2019,07/11/2019,10/10/2019,99.441361
912796TA7,Bill,26-Week,07/08/2019,07/11/2019,01/09/2020,98.950972
912828ZQ6,Note,9-Year 10-Month,07/08/2020,07/15/2020,05/15/2030,99.733486
9127964K2,Bill,105-Day,07/08/2020,07/14/2020,10/27/2020,99.957708
9127965C9,Bill,154-Day,07/08/2020,07/14/2020,12/15/2020,99.933694
912796J91,Bill,4-Week,07/08/2021,07/13/2021,08/10/2021,99.996111
912796L23,Bill,8-Week,07/08/2021,07/13/2021,09/07/2021,99.993
912797LX3,Bill,26-Week,07/08/2024,07/11/2024,01/09/2025,97.431778
912797KT3,Bill,13-Week,07/08/2024,07/11/2024,10/10/2024,98.677972
9128273A8,Note,5-Year,07/09/1997,07/15/1997,07/15/2002,99.462
912795JB8,Bill,26-Week,07/09/2001,07/12/2001,01/10/2002,98.231
912795GS4,Bill,13-Week,07/09/2001,07/12/2001,10/11/2001,99.1
912795KV2,Bill,4-Week,07/09/2002,07/11/2002,08/08/2002,99.868
912828BD1,Note,10-Year,07/09/2003,07/15/2003,07/15/2013,98.881
912795C25,Bill,26-Week,07/09/2007,07/12/2007,01/10/2008,97.548056
912795A50,Bill,13-Week,07/09/2007,07/12/2007,10/11/2007,98.782875
912810QB7,Bond,29-Year 10-Month,07/09/2009,07/15/2009,05/15/2039,99.104142
9127956M8,Bill,13-Week,07/09/2012,07/12/2012,10/11/2012,99.97725
9127955V9,Bill,26-Week,07/09/2012,07/12/2012,01/10/2013,99.926694
912828VL1,Note,3-Year,07/09/2013,07/15/2013,07/15/2016,99.721515
912796AV1,Bill,4-Week,07/09/2013,07/11/2013,08/08/2013,99.998056
912828WJ5,Note,9-Year 10-Month,07/09/2014,07/15/2014,05/15/2024,99.159293
912810RM2,Bond,29-Year 10-Month,07/09/2015,07/15/2015,05/15/2045,98.364175
912796NZ8,Bill,13-Week,07/09/2018,07/12/2018,10/11/2018,99.508347
912796QS1,Bill,26-Week,07/09/2018,07/12/2018,01/10/2019,98.938333
9128287C8,Note,3-Year,07/09/2019,07/15/2019,07/15/2022,99.689179
912810SN9,Bond,29-Year 10-Month,07/09/2020,07/15/2020,05/15/2050,98.034284
9127963X5,Bill,8-Week,07/09/2020,07/14/2020,09/08/2020,99.981333
9127963N7,Bill,4-Week,07/09/2020,07/14/2020,08/11/2020,99.992222
912797LW5,Bill,52-Week,07/09/2024,07/11/2024,07/10/2025,95.171944
91282CKZ3,Note,3-Year,07/09/2024,07/15/2024,07/15/2027,99.933233
912797KC0,Bill,42-Day,07/09/2024,07/11/2024,08/22/2024,99.385167
912795EG2,Bill,13-Week,07/10/2000,07/13/2000,10/12/2000,98.509
912795FN6,Bill,26-Week,07/10/2000,07/13/2000,01/11/2001,96.994
912828AF7,Note,10-Year,07/10/2002,07/15/2002,07/15/2012,99.154
912795XZ9,Bill,13-Week,07/10/2006,07/13/2006,10/12/2006,98.755069
912795YN5,Bill,26-Week,07/10/2006,07/13/2006,01/11/2007,97.419139
912795ZU8,Bill,4-Week,07/10/2007,07/12/2007,08/09/2007,99.638333
912828JE1,Note,10-Year,07/10/2008,07/15/2008,07/15/2018,98.981282
9127956A4,Bill,4-Week,07/10/2012,07/12/2012,08/09/2012,99.994556
912828TD2,Note,3-Year,07/10/2012,07/16/2012,07/15/2015,99.654528
912828VB3,Note,9-Year 10-Month,07/10/2013,07/15/2013,05/15/2023,92.085831
912810RG5,Bond,29-Year 10-Month,07/10/2014,07/15/2014,05/15/2044,100.106136
912796ML0,Bill,26-Week,07/10/2017,07/13/2017,01/11/2018,99.43125
912796KR9,Bill,13-Week,07/10/2017,07/13/2017,10/12/2017,99.737111
912828Y20,Note,3-Year,07/10/2018,07/16/2018,07/15/2021,99.828219
912796PU7,Bill,4-Week,07/10/2018,07/12/2018,08/09/2018,99.856111
9128286T2,Note,9-Year 10-Month,07/10/2019,07/15/2019,05/15/2029,102.752671
912828ZJ2,Note,4-Year 10-Month,07/10/2020,07/13/2020,04/15/2025,104.470612
912797GC5,Bill,26-Week,07/10/2023,07/13/2023,01/11/2024,97.335722
912797FA0,Bill,13-Week,07/10/2023,07/13/2023,10/12/2023,98.672917
912797MB0,Bill,17-Week,07/10/2024,07/16/2024,11/12/2024,98.282764
91282CKQ3,Note,9-Year 10-Month,07/10/2024,07/15/2024,05/15/2034,100.777903
9128276R8,Note,9-Year 6-Month,07/11/2001,07/16/2001,01/15/2011,101.863
912795WJ6,Bill,26-Week,07/11/2005,07/14/2005,01/12/2006,98.303861
912795VV0,Bill,13-Week,07/11/2005,07/14/2005,10/13/2005,99.207542
912795XQ9,Bill,4-Week,07/11/2006,07/13/2006,08/10/2006,99.626278
9127953P4,Bill,13-Week,07/11/2011,07/14/2011,10/13/2011,99.992417
9127952Y6,Bill,26-Week,07/11/2011,07/14/2011,01/12/2012,99.967139
912828SV3,Note,9-Year 10-Month,07/11/2012,07/16/2012,05/15/2022,102.654933
912810RB6,Bond,29-Year 10-Month,07/11/2013,07/15/2013,05/15/2043,85.814558
912796KC2,Bill,26-Week,07/11/2016,07/14/2016,01/12/2017,99.802833
912796HJ1,Bill,13-Week,07/11/2016,07/14/2016,10/13/2016,99.921639
912828S43,Note,3-Year,07/11/2016,07/15/2016,07/15/2019,99.955596
912796LP2,Bill,4-Week,07/11/2017,07/13/2017,08/10/2017,99.926111
9128282J8,Note,3-Year,07/11/2017,07/17/2017,07/15/2020,99.787217
9128284N7,Note,9-Year 10-Month,07/11/2018,07/16/2018,05/15/2028,100.13175
912796VQ9,Bill,4-Week,07/11/2019,07/16/2019,08/13/2019,99.833944
912796VU0,Bill,8-Week,07/11/2019,07/16/2019,09/10/2019,99.668667
912810SH2,Bond,29-Year 10-Month,07/11/2019,07/15/2019,05/15/2049,104.742265
912796XR5,Bill,26-Week,07/11/2022,07/14/2022,01/12/2023,98.642583
912796V55,Bill,13-Week,07/11/2022,07/14/2022,10/13/2022,99.466639
91282CEY3,Note,3-Year,07/11/2022,07/15/2022,07/15/2025,99.7355
91282CHM6,Note,3-Year,07/11/2023,07/17/2023,07/15/2026,99.905249
912796Z44,Bill,42-Day,07/11/2023,07/13/2023,08/24/2023,99.392167
912797GB7,Bill,52-Week,07/11/2023,07/13/2023,07/11/2024,94.813
912810UA4,Bond,29-Year 10-Month,07/11/2024,07/15/2024,05/15/2054,103.622071
912797LG0,Bill,8-Week,07/11/2024,07/16/2024,09/10/2024,99.181778
912797KX4,Bill,4-Week,07/11/2024,07/16/2024,08/13/2024,99.590111
912795CC3,Bill,13-Week,07/12/1999,07/15/1999,10/14/1999,98.837
912795DC2,Bill,26-Week,07/12/1999,07/15/1999,01/13/2000,97.705
9128275W8,Note,9-Year 6-Month,07/12/2000,07/17/2000,01/15/2010,103.539
912795RG8,Bill,13-Week,07/12/2004,07/15/2004,10/14/2004,99.668
912795RV5,Bill,26-Week,07/12/2004,07/15/2004,01/13/2005,99.176
912795VL2,Bill,4-Week,07/12/2005,07/14/2005,08/11/2005,99.769778
912828GX2,Note,10-Year,07/12/2007,07/16/2007,07/15/2017,98.942199
912795W31,Bill,13-Week,07/12/2010,07/15/2010,10/14/2010,99.962083
912795UX7,Bill,26-Week,07/12/2010,07/15/2010,01/13/2011,99.898889
912828NN6,Note,3-Year,07/12/2010,07/15/2010,07/15/2013,99.838004
912828QU7,Note,3-Year,07/12/2011,07/15/2011,07/15/2014,99.866569
9127953D1,Bill,4-Week,07/12/2011,07/14/2011,08/11/2011,99.998444
912810QW1,Bond,29-Year 10-Month,07/12/2012,07/16/2012,05/15/2042,108.697683
912828R36,Note,9-Year 10-Month,07/12/2016,07/15/2016,05/15/2026,100.991052
912796JF7,Bill,4-Week,07/12/2016,07/14/2016,08/11/2016,99.977444
912828X88,Note,9-Year 10-Month,07/12/2017,07/17/2017,05/15/2027,100.434016
912810SC3,Bond,29-Year 10-Month,07/12/2018,07/16/2018,05/15/2048,103.289415
912796K73,Bill,26-Week,07/12/2021,07/15/2021,01/13/2022,99.974722
912796G52,Bill,13-Week,07/12/2021,07/15/2021,10/14/2021,99.987361
91282CCB5,Note,9-Year 10-Month,07/12/2021,07/15/2021,05/15/2031,102.32823
91282CCL3,Note,3-Year,07/12/2021,07/15/2021,07/15/2024,99.848134
912796XQ7,Bill,52-Week,07/12/2022,07/14/2022,07/13/2023,97.007111
91282CEP2,Note,9-Year 10-Month,07/12/2022,07/15/2022,05/15/2032,99.274623
91282CHC8,Note,9-Year 10-Month,07/12/2023,07/17/2023,05/15/2033,96.080353
912797HK6,Bill,17-Week,07/12/2023,07/18/2023,11/14/2023,98.261278
912795QX2,Bill,4-Week,07/13/2004,07/15/2004,08/12/2004,99.91
912828DZ0,Note,5-Year,07/13/2005,07/15/2005,07/15/2010,99.572992
912828FL9,Note,10-Year,07/13/2006,07/17/2006,07/15/2016,99.59301
912795R86,Bill,26-Week,07/13/2009,07/16/2009,01/14/2010,99.8635
912795P70,Bill,13-Week,07/13/2009,07/16/2009,10/15/2009,99.9545
912795V57,Bill,4-Week,07/13/2010,07/15/2010,08/12/2010,99.988333
912828ND8,Note,9-Year 10-Month,07/13/2010,07/15/2010,05/15/2020,103.199671
912828QN3,Note,9-Year 10-Month,07/13/2011,07/15/2011,05/15/2021,101.753719
912795X63,Bill,14-Day,07/13/2011,07/14/2011,07/28/2011,100.0
912796GX1,Bill,26-Week,07/13/2015,07/16/2015,01/14/2016,99.949444
912796FB0,Bill,13-Week,07/13/2015,07/16/2015,10/15/2015,99.996208
912810RS9,Bond,29-Year 10-Month,07/13/2016,07/15/2016,05/15/2046,107.171412
912810RX8,Bond,29-Year 10-Month,07/13/2017,07/17/2017,05/15/2047,101.261161
9127962R9,Bill,13-Week,07/13/2020,07/16/2020,10/15/2020,99.963347
9127963U1,Bill,26-Week,07/13/2020,07/16/2020,01/14/2021,99.926694
912810SX7,Bond,29-Year 10-Month,07/13/2021,07/15/2021,05/15/2051,108.392467
912796D55,Bill,42-Day,07/13/2021,07/15/2021,08/26/2021,99.99475
912796K57,Bill,52-Week,07/13/2021,07/15/2021,07/14/2022,99.924167
912796YQ6,Bill,119-Day,07/13/2022,07/19/2022,11/15/2022,99.140556
912810TG3,Bond,29-Year 10-Month,07/13/2022,07/15/2022,05/15/2052,95.354138
912797GG6,Bill,4-Week,07/13/2023,07/18/2023,08/15/2023,99.594778
912810TR9,Bond,29-Year 10-Month,07/13/2023,07/17/2023,05/15/2053,94.99936
912797GS0,Bill,8-Week,07/13/2023,07/18/2023,09/12/2023,99.186444
912795NS6,Bill,13-Week,07/14/2003,07/17/2003,10/16/2003,99.778
912795PF2,Bill,26-Week,07/14/2003,07/17/2003,01/15/2004,99.53
912828EA4,Note,10-Year,07/14/2005,07/15/2005,07/15/2015,99.420765
912795H20,Bill,13-Week,07/14/2008,07/17/2008,10/16/2008,99.593028
912795J77,Bill,26-Week,07/14/2008,07/17/2008,01/15/2009,99.011639
912795N64,Bill,4-Week,07/14/2009,07/16/2009,08/13/2009,99.987944
912795VA6,Bill,56-Day,07/14/2010,07/15/2010,09/09/2010,99.975111
912810QH4,Bond,29-Year 10-Month,07/14/2010,07/15/2010,05/15/2040,105.053815
912810QQ4,Bond,29-Year 10-Month,07/14/2011,07/15/2011,05/15/2041,102.985551
912796EP0,Bill,26-Week,07/14/2014,07/17/2014,01/15/2015,99.969667
912796CF4,Bill,13-Week,07/14/2014,07/17/2014,10/16/2014,99.993681
912796GA1,Bill,4-Week,07/14/2015,07/16/2015,08/13/2015,99.998444
912796XG9,Bill,42-Day,07/14/2020,07/16/2020,08/27/2020,99.986
9127962Z1,Bill,119-Day,07/14/2020,07/16/2020,11/12/2020,99.952069
9127963S6,Bill,52-Week,07/14/2020,07/16/2020,07/15/2021,99.843278
912796N62,Bill,119-Day,07/14/2021,07/20/2021,11/16/2021,99.983472
91282CEL1,Note,1-Year 10-Month,07/14/2022,07/18/2022,04/30/2024,99.884582
912796XV6,Bill,8-Week,07/14/2022,07/19/2022,09/13/2022,99.646889
912796XM6,Bill,4-Week,07/14/2022,07/19/2022,08/16/2022,99.846
912795LF6,Bill,13-Week,07/15/2002,07/18/2002,10/17/2002,99.575
912795LU3,Bill,26-Week,07/15/2002,07/18/2002,01/16/2003,99.153
912795NH0,Bill,4-Week,07/15/2003,07/17/2003,08/14/2003,99.935
912795F97,Bill,4-Week,07/15/2008,07/17/2008,08/14/2008,99.883333
912795S36,Bill,70-Day,07/15/2009,07/16/2009,09/24/2009,99.964028
912795Z87,Bill,13-Week,07/15/2013,07/18/2013,10/17/2013,99.989889
912796BU2,Bill,26-Week,07/15/2013,07/18/2013,01/16/2014,99.964611
912796DQ9,Bill,4-Week,07/15/2014,07/17/2014,08/14/2014,99.998444
912796SN0,Bill,13-Week,07/15/2019,07/18/2019,10/17/2019,99.465375
912796TB5,Bill,26-Week,07/15/2019,07/18/2019,01/16/2020,98.983833
9127964Q9,Bill,105-Day,07/15/2020,07/21/2020,11/03/2020,99.962083
9127965D7,Bill,154-Day,07/15/2020,07/21/2020,12/22/2020,99.937972
912796K24,Bill,4-Week,07/15/2021,07/20/2021,08/17/2021,99.9965
912796L31,Bill,8-Week,07/15/2021,07/20/2021,09/14/2021,99.992222
912797KU0,Bill,13-Week,07/15/2024,07/18/2024,10/17/2024,98.686819
912797LY1,Bill,26-Week,07/15/2024,07/18/2024,01/16/2025,97.479806
912795HS3,Bill,13-Week,07/16/2001,07/19/2001,10/18/2001,99.103
912795JC6,Bill,26-Week,07/16/2001,07/19/2001,01/17/2002,98.236
912795KW0,Bill,4-Week,07/16/2002,07/18/2002,08/15/2002,99.868
912795C33,Bill,26-Week,07/16/2007,07/19/2007,01/17/2008,97.540472
912795A68,Bill,13-Week,07/16/2007,07/19/2007,10/18/2007,98.776556
9127957B1,Bill,26-Week,07/16/2012,07/19/2012,01/17/2013,99.93175
9127955G2,Bill,13-Week,07/16/2012,07/19/2012,10/18/2012,99.975986
912796AX7,Bill,4-Week,07/16/2013,07/18/2013,08/15/2013,99.998444
912796QT9,Bill,26-Week,07/16/2018,07/19/2018,01/17/2019,98.918111
912796QD4,Bill,13-Week,07/16/2018,07/19/2018,10/18/2018,99.4995
912796SZ3,Bill,52-Week,07/16/2019,07/18/2019,07/16/2020,98.063722
9127963Y3,Bill,8-Week,07/16/2020,07/21/2020,09/15/2020,99.982889
9127963P2,Bill,4-Week,07/16/2020,07/21/2020,08/18/2020,99.991833
912797KD8,Bill,42-Day,07/16/2024,07/18/2024,08/29/2024,99.38575
912795FP1,Bill,26-Week,07/17/2000,07/20/2000,01/18/2001,96.959
912795FD8,Bill,13-Week,07/17/2000,07/20/2000,10/19/2000,98.493
912795YA3,Bill,13-Week,07/17/2006,07/20/2006,10/19/2006,98.744958
912795YP0,Bill,26-Week,07/17/2006,07/20/2006,01/18/2007,97.426722
912795ZV6,Bill,4-Week,07/17/2007,07/19/2007,08/16/2007,99.637556
9127956B2,Bill,4-Week,07/17/2012,07/19/2012,08/16/2012,99.994167
912796LY3,Bill,13-Week,07/17/2017,07/20/2017,10/19/2017,99.734583
912796NN5,Bill,26-Week,07/17/2017,07/20/2017,01/18/2018,99.441361
912796NQ8,Bill,4-Week,07/17/2018,07/19/2018,08/16/2018,99.853778
912796QR3,Bill,52-Week,07/17/2018,07/19/2018,07/18/2019,97.639056
912797FB8,Bill,13-Week,07/17/2023,07/20/2023,10/19/2023,98.672917
912797GD3,Bill,26-Week,07/17/2023,07/20/2023,01/18/2024,97.345833
912810UB2,Bond,19-Year 10-Month,07/17/2024,07/31/2024,05/15/2044,102.0625
912797MC8,Bill,17-Week,07/17/2024,07/23/2024,11/19/2024,98.302597
912795VW8,Bill,13-Week,07/18/2005,07/21/2005,10/20/2005,99.186056
912795WK3,Bill,26-Week,07/18/2005,07/21/2005,01/19/2006,98.271
912795XR7,Bill,4-Week,07/18/2006,07/20/2006,08/17/2006,99.622778
912795Y62,Bill,26-Week,07/18/2011,07/21/2011,01/19/2012,99.969667
9127952K6,Bill,13-Week,07/18/2011,07/21/2011,10/20/2011,99.994944
912828VM9,Note,10-Year,07/18/2013,07/31/2013,07/15/2023,100.004056
912796JQ3,Bill,13-Week,07/18/2016,07/21/2016,10/20/2016,99.919111
912796KD0,Bill,26-Week,07/18/2016,07/21/2016,01/19/2017,99.782611
912796MK2,Bill,52-Week,07/18/2017,07/20/2017,07/19/2018,98.796778
912796KF5,Bill,4-Week,07/18/2017,07/20/2017,08/17/2017,99.925722
912796VR7,Bill,4-Week,07/18/2019,07/23/2019,08/20/2019,99.837444
9128287D6,Note,10-Year,07/18/2019,07/31/2019,07/15/2029,99.795681
912796VV8,Bill,8-Week,07/18/2019,07/23/2019,09/17/2019,99.670222
912796XS3,Bill,26-Week,07/18/2022,07/21/2022,01/19/2023,98.528833
912796V63,Bill,13-Week,07/18/2022,07/21/2022,10/20/2022,99.375639
912796Z51,Bill,42-Day,07/18/2023,07/20/2023,08/31/2023,99.388667
912797LH8,Bill,8-Week,07/18/2024,07/23/2024,09/17/2024,99.181778
912797KY2,Bill,4-Week,07/18/2024,07/23/2024,08/20/2024,99.590111
91282CLE9,Note,10-Year,07/18/2024,07/31/2024,07/15/2034,100.012919
912795DD0,Bill,26-Week,07/19/1999,07/22/1999,01/20/2000,97.73
912795CS8,Bill,13-Week,07/19/1999,07/22/1999,10/21/1999,98.857
912795RW3,Bill,26-Week,07/19/2004,07/22/2004,01/20/2005,99.166
912795RH6,Bill,13-Week,07/19/2004,07/22/2004,10/21/2004,99.664
912795VM0,Bill,4-Week,07/19/2005,07/21/2005,08/18/2005,99.761611
912795X89,Bill,26-Week,07/19/2010,07/22/2010,01/20/2011,99.901417
912795UH2,Bill,13-Week,07/19/2010,07/22/2010,10/21/2010,99.960819
9127953E9,Bill,4-Week,07/19/2011,07/21/2011,08/18/2011,99.999611
912828TE0,Note,10-Year,07/19/2012,07/31/2012,07/15/2022,107.779708
912796KB4,Bill,52-Week,07/19/2016,07/21/2016,07/20/2017,99.443889
912796HA0,Bill,4-Week,07/19/2016,07/21/2016,08/18/2016,99.978611
912828Y38,Note,10-Year,07/19/2018,07/31/2018,07/15/2028,100.098792
912796K81,Bill,26-Week,07/19/2021,07/22/2021,01/20/2022,99.974722
912796G60,Bill,13-Week,07/19/2021,07/22/2021,10/21/2021,99.987361
912810TS7,Bond,19-Year 10-Month,07/19/2023,07/31/2023,05/15/2043,97.810388
912797HL4,Bill,17-Week,07/19/2023,07/25/2023,11/21/2023,98.257972
912795ED9,Bill,52-Week,07/20/1999,07/22/1999,07/20/2000,95.238
912795QY0,Bill,4-Week,07/20/2004,07/22/2004,08/19/2004,99.909
912795S44,Bill,13-Week,07/20/2009,07/23/2009,10/22/2009,99.951972
912795R94,Bill,26-Week,07/20/2009,07/23/2009,01/21/2010,99.855917
912795V65,Bill,4-Week,07/20/2010,07/22/2010,08/19/2010,99.987944
912796GK9,Bill,13-Week,07/20/2015,07/23/2015,10/22/2015,99.992417
912796GY9,Bill,26-Week,07/20/2015,07/23/2015,01/21/2016,99.93175
9128282L3,Note,10-Year,07/20/2017,07/31/2017,07/15/2027,98.936936
9127963V9,Bill,26-Week,07/20/2020,07/23/2020,01/21/2021,99.934278
9127962S7,Bill,13-Week,07/20/2020,07/23/2020,10/22/2020,99.969667
912796D63,Bill,42-Day,07/20/2021,07/22/2021,09/02/2021,99.99475
912810TH1,Bond,19-Year 10-Month,07/20/2022,08/01/2022,05/15/2042,97.563393
912796YR4,Bill,119-Day,07/20/2022,07/26/2022,11/22/2022,99.100889
